concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0032_3ac08b,relationship,couple|partner|coppia|relación,DE|EN|ES|FR|IT,22,CA_024|CA_056|CA_061|CA_074|CA_076,bucket=lifestyle
CONCEPT_0033_4ffd7b,cuir,cuir noir,FR,20,CA_004|CA_031|CA_016|CA_013|CA_041,bucket=preferences
CONCEPT_0034_9dbf2f,imprenditore,corporate|entrepreneur|empresa|company,DE|EN|ES|FR|IT,20,CA_024|CA_046|CA_061|CA_026|CA_044,bucket=lifestyle
CONCEPT_0035_f3311d,navy,marine|schwarz navy|crucero,DE|ES|FR|IT,19,CA_070|CA_076|CA_044|CA_085|CA_055,bucket=preferences
CONCEPT_0036_49fba5,netzwerk,redes|réseau,DE|ES|FR,19,CA_070|CA_062|CA_067|CA_040|CA_075,bucket=other
CONCEPT_0037_9ad690,cognac,beige cognac,DE|EN|ES|FR|IT,18,CA_076|CA_044|CA_055|CA_007|CA_049,bucket=preferences
CONCEPT_0038_4f47b0,leidenschaftlich,beide leidenschaftlich|both passionate about|passionate,DE|EN,18,CA_070|CA_009|CA_039|CA_052|CA_086,bucket=other
CONCEPT_0039_dd3e5f,végétarienne,vegetariana|vegan,EN|ES|FR|IT,18,CA_044|CA_021|CA_031|CA_003|CA_047,bucket=constraints
CONCEPT_0040_adc285,mrs,and mrs|nonna,EN|IT,16,CA_042|CA_047|CA_009|CA_005|CA_030,bucket=other
CONCEPT_0041_ef5714,selection,choice|choice events,EN,16,CA_027|CA_061|CA_009|CA_077|CA_097,bucket=occasion
CONCEPT_0042_7b23b6,vintage,history|ancien|classic,DE|EN|ES|FR|IT,16,CA_024|CA_004|CA_002|CA_086|CA_080,bucket=preferences
CONCEPT_0043_81de00,lifestyle,lifestyle choice,EN|ES|FR,15,CA_027|CA_046|CA_061|CA_014|CA_016,bucket=other
CONCEPT_0044_c27a99,richiamare,llamar,ES|IT,15,CA_079|CA_044|CA_078|CA_069|CA_060,bucket=next_action
CONCEPT_0045_e26c06,nuevo,new|neuer kunde|nuova,DE|EN|ES|IT,13,CA_093|CA_078|CA_069|CA_005|CA_045,bucket=other
CONCEPT_0046_f60dc4,qualité,calidad|quality,EN|ES|FR,13,CA_046|CA_076|CA_058|CA_080|CA_087,bucket=other
CONCEPT_0047_d9f913,tech,hardware,DE|EN|ES|FR|IT,13,CA_046|CA_026|CA_078|CA_039|CA_003,bucket=other
CONCEPT_0048_329d02,alto,high|top,EN|ES|IT,12,CA_061|CA_066|CA_009|CA_047|CA_077,bucket=other
CONCEPT_0049_7a458f,hochzeitstag,time|timeless,DE|EN,12,CA_056|CA_042|CA_093|CA_002|CA_039,bucket=occasion
CONCEPT_0050_15d700,international,weltweit|diplomatic,DE|EN|FR,12,CA_070|CA_093|CA_039|CA_086|CA_045,bucket=other
CONCEPT_0051_6c488a,rosé gold,gold,EN|ES|FR|IT,12,CA_079|CA_049|CA_086|CA_068|CA_091,bucket=other
CONCEPT_0052_d35a02,berlin,hamburg,DE|FR,11,CA_075|CA_039|CA_007|CA_016|CA_098,bucket=other
CONCEPT_0053_886a9f,boutique,brand,DE|EN|ES|FR|IT,11,CA_056|CA_061|CA_044|CA_073|CA_007,bucket=other
CONCEPT_0054_59f84b,estate,affaires,FR|IT,11,CA_003|CA_049|CA_035|CA_030|CA_028,bucket=other
CONCEPT_0055_402df1,flexibel,flexible,DE|EN|ES|FR,11,CA_070|CA_061|CA_021|CA_039|CA_007,bucket=other
CONCEPT_0056_fe94c0,pescetariani,entrambi pescetariani,IT,11,CA_024|CA_068|CA_054|CA_030|CA_063,bucket=other
CONCEPT_0057_939d33,segmento,basel,DE|EN|ES|IT,11,CA_027|CA_026|CA_014|CA_039|CA_005,bucket=other
CONCEPT_0058_66ad03,seguidores,followers,EN|ES|FR|IT,11,CA_016|CA_011|CA_082|CA_033|CA_022,bucket=other
CONCEPT_0059_bc180d,london,oxford,EN,10,CA_002|CA_009|CA_052|CA_005|CA_077,bucket=other
CONCEPT_0060_9f6a5e,preferisce,prefers,EN|IT,10,CA_024|CA_042|CA_002|CA_003|CA_035,bucket=other
CONCEPT_0061_f97bfb,dubois,rousseau|thompson|zimmermann,DE|EN|FR,9,CA_070|CA_004|CA_076|CA_039|CA_016,bucket=lifestyle
CONCEPT_0062_09b2af,excellents clients,clientes excelentes|clients exceptional,EN|ES|FR,9,CA_076|CA_040|CA_058|CA_019|CA_095,bucket=other
CONCEPT_0063_bda964,red,burgundy|rossi,EN|ES|IT,9,CA_026|CA_042|CA_085|CA_072|CA_003,bucket=preferences
CONCEPT_0064_202447,casa,,ES|IT,8,CA_024|CA_003|CA_017|CA_006|CA_048,bucket=other
CONCEPT_0065_9eb0de,he plays,plays,EN,8,CA_027|CA_002|CA_009|CA_005|CA_077,bucket=other
CONCEPT_0066_82a8f1,milano,,DE|IT,8,CA_024|CA_007|CA_035|CA_017|CA_048,bucket=other
CONCEPT_0067_9a4c16,opportunité,opportunity,DE|EN|FR,8,CA_067|CA_047|CA_016|CA_010|CA_028,bucket=other
CONCEPT_0068_15c6d4,proyectos,planning,EN|ES,8,CA_026|CA_079|CA_085|CA_060|CA_080,bucket=other
CONCEPT_0069_807659,yoga,,DE|ES|FR|IT,8,CA_046|CA_003|CA_028|CA_041|CA_043,bucket=lifestyle
CONCEPT_0070_0f0ddf,hedge fund,hedge|hedge fund manager,EN,7,CA_027|CA_082|CA_009,bucket=other
CONCEPT_0071_62933a,media,giornalista,EN|ES|IT,7,CA_061|CA_022|CA_018|CA_084|CA_020,bucket=other
CONCEPT_0072_a5597e,retired,retraité,EN|FR,7,CA_004|CA_086|CA_013|CA_028|CA_100,bucket=other
CONCEPT_0073_7170f2,50-52 ans,50-52|couple 50-52 ans,ES|FR,6,CA_026|CA_095|CA_058,bucket=other
CONCEPT_0074_d83d61,asked about,asked,EN,6,CA_014|CA_022|CA_077|CA_047,bucket=other
CONCEPT_0075_bca59c,attends,,EN,6,CA_027|CA_014|CA_005|CA_032|CA_018,bucket=other
CONCEPT_0076_55899f,europa,europe|paris,EN|ES|FR|IT,6,CA_042|CA_021|CA_069|CA_008|CA_054,bucket=lifestyle
CONCEPT_0077_cef513,freunde,,DE,6,CA_070|CA_075|CA_045|CA_065|CA_015,bucket=other
CONCEPT_0078_a7c784,partnership,geschäftspartnerin,DE|EN|ES,6,CA_061|CA_044|CA_047|CA_007|CA_051,bucket=lifestyle
CONCEPT_0079_aaabf0,service,,DE|EN|FR,6,CA_093|CA_047|CA_087|CA_051|CA_036,bucket=other
CONCEPT_0080_5d8963,coming,,EN,5,CA_027|CA_002|CA_082|CA_018|CA_037,bucket=other
CONCEPT_0081_9a0364,content,,EN|FR,5,CA_056|CA_061|CA_014|CA_013|CA_082,bucket=other
CONCEPT_0082_d4e3d1,cultural,,EN,5,CA_042|CA_052|CA_086|CA_080|CA_032,bucket=other
CONCEPT_0083_bea791,daily,,EN,5,CA_066|CA_009|CA_080|CA_032|CA_018,bucket=other
CONCEPT_0084_1759f1,durable,,EN|ES|FR,5,CA_056|CA_002|CA_074|CA_081|CA_096,bucket=other
CONCEPT_0085_d98a07,from,,EN,5,CA_014|CA_002|CA_009|CA_052|CA_005,bucket=other
CONCEPT_0086_c6cf64,golf,,DE|EN|FR,5,CA_053|CA_056|CA_067|CA_001|CA_015,bucket=lifestyle
CONCEPT_0087_548641,long-time,long,EN,5,CA_061|CA_052|CA_080|CA_022|CA_092,bucket=other
CONCEPT_0088_7cbdd4,medical,hospital,EN|ES,5,CA_097|CA_038|CA_080|CA_032,bucket=other
CONCEPT_0089_53675b,rapide,,FR,5,CA_053|CA_004|CA_091|CA_041|CA_025,bucket=other
CONCEPT_0090_fc3581,rosé,,ES|FR|IT,5,CA_079|CA_049|CA_091|CA_094|CA_059,bucket=other
CONCEPT_0091_dd82c1,startup,,DE|EN|ES|FR,5,CA_039|CA_008|CA_022|CA_090|CA_029,bucket=lifestyle
CONCEPT_0092_79b41d,wellness,,DE|EN|ES|FR,5,CA_046|CA_055|CA_032|CA_065|CA_081,bucket=other
CONCEPT_0093_29a541,around,,EN,4,CA_018|CA_005|CA_002|CA_009,bucket=other
CONCEPT_0094_3a4b5f,autumn,,EN,4,CA_082|CA_100|CA_066|CA_009,bucket=other
CONCEPT_0095_e37d77,client high potential,client high,EN,4,CA_077|CA_018,bucket=other
CONCEPT_0096_4c65ff,clients lifetime,clients lifetime value,FR,4,CA_095|CA_040,bucket=other
CONCEPT_0097_95cc6b,club,,EN|FR,4,CA_067|CA_001|CA_002|CA_066,bucket=other
CONCEPT_0098_e9f25b,directrice,referred,EN|FR,4,CA_097|CA_016|CA_067|CA_037,bucket=other
CONCEPT_0099_a2efa0,fontaine,mme fontaine,FR,4,CA_031|CA_067,bucket=other
CONCEPT_0100_ffe856,instagram,,ES|FR,4,CA_046|CA_016|CA_020|CA_006,bucket=other
CONCEPT_0101_25f7e5,latex,,DE|EN|FR,4,CA_065|CA_037|CA_097|CA_028,bucket=constraints
CONCEPT_0102_f1425d,major,,EN,4,CA_056|CA_092|CA_072|CA_066,bucket=other
CONCEPT_0103_faaaac,marathon,,DE|EN|FR,4,CA_097|CA_070|CA_037|CA_008,bucket=lifestyle
CONCEPT_0104_5fd9a7,ongoing,maintain,EN,4,CA_056|CA_061|CA_086|CA_047,bucket=other
CONCEPT_0105_b98829,priority,,EN,4,CA_052|CA_014|CA_080|CA_066,bucket=other
CONCEPT_0106_2c17c6,private,,DE|EN,4,CA_097|CA_037|CA_015|CA_034,bucket=other
CONCEPT_0107_60190c,safari,,DE|EN|FR|IT,4,CA_024|CA_058|CA_005|CA_083,bucket=lifestyle
CONCEPT_0108_1fbfb2,tennis,,EN|IT,4,CA_024|CA_077|CA_002|CA_018,bucket=lifestyle
CONCEPT_0109_23a58b,with,,EN,4,CA_018|CA_022|CA_002|CA_009,bucket=other
CONCEPT_0110_5a9666,avocate,,FR,3,CA_053|CA_081|CA_001,bucket=lifestyle
CONCEPT_0111_a42939,exclusive,,EN|FR,3,CA_019|CA_061|CA_040,bucket=other
CONCEPT_0112_01baf3,foundation,,EN,3,CA_042|CA_066|CA_018,bucket=other
CONCEPT_0113_1aab23,party,,DE|EN,3,CA_098|CA_092|CA_080,bucket=lifestyle
CONCEPT_0114_f425ab,attends art basel,,EN,2,CA_014|CA_005,bucket=lifestyle
CONCEPT_0115_6e28a5,carefully,,EN,2,CA_052|CA_086,bucket=other
CONCEPT_0116_15954b,dentiste,,FR,2,CA_025|CA_091,bucket=other
CONCEPT_0117_8cc164,diet,,EN,2,CA_002|CA_018,bucket=other
CONCEPT_0118_8b04d5,first,,EN,2,CA_082|CA_002,bucket=other
CONCEPT_0119_2584c6,grandchildren,,EN,2,CA_100|CA_080,bucket=other
CONCEPT_0120_6c9228,here,,EN,2,CA_082|CA_042,bucket=other
CONCEPT_0121_93374e,influencer,,ES,2,CA_020|CA_006,bucket=other
CONCEPT_0122_5cbe8b,new york,,IT,2,CA_024|CA_084,bucket=other
CONCEPT_0123_5ebeb6,preview,,FR|IT,2,CA_010|CA_078,bucket=next_action
CONCEPT_0124_a7a189,rare,,EN|IT,2,CA_037|CA_068,bucket=other
CONCEPT_0125_797afa,sohn architekt berlin,,DE,2,CA_015|CA_045,bucket=lifestyle
CONCEPT_0126_2063c1,value,,EN,2,CA_092|CA_066,bucket=other
CONCEPT_0127_69bb23,vino,,ES|IT,2,CA_068|CA_050,bucket=lifestyle
CONCEPT_0128_e6468d,équipe,,FR,2,CA_071|CA_087,bucket=other
