concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0030_66f7dd,voyage,cerca borse voyage|borse voyage|influenceur voyage lifestyle|voyage lifestyle|voyage orient express,EN|ES|FR|IT,34,CA_148|CA_134|CA_111|CA_334|CA_146,bucket=intent
CONCEPT_0031_d9f913,tech,digital|tecnología,DE|EN|ES|FR|IT,33,CA_246|CA_291|CA_214|CA_154|CA_104,bucket=other
CONCEPT_0032_644c74,cliente regolare,cliente occasionale|regelmäßige kunden|cliente ocasional|multinazionale cliente regolare,DE|ES|IT,32,CA_313|CA_158|CA_230|CA_143|CA_348,bucket=other
CONCEPT_0033_6468a7,événements,events|eventi|eventos|pour événements,DE|EN|ES|FR|IT,30,CA_316|CA_158|CA_309|CA_361|CA_371,bucket=occasion
CONCEPT_0034_c99766,as it were,as it,EN,29,CA_157|CA_172|CA_122|CA_137|CA_152,bucket=other
CONCEPT_0035_4a1bde,halt,,DE,29,CA_115|CA_130|CA_155|CA_105|CA_135,bucket=other
CONCEPT_0036_037e42,if you,if you will|you will,EN,28,CA_117|CA_102|CA_207|CA_312|CA_142,bucket=intent
CONCEPT_0037_ed81c0,famille,rioja famille generaciones,DE|EN|ES|IT,27,CA_114|CA_190|CA_157|CA_167|CA_314,bucket=lifestyle
CONCEPT_0038_31c13f,design,architektur|design architektur welt|diseño,DE|EN|ES|IT,26,CA_157|CA_340|CA_199|CA_389|CA_125,bucket=other
CONCEPT_0039_a05be3,forma,dancer,EN|ES,26,CA_134|CA_119|CA_103|CA_139|CA_154,bucket=other
CONCEPT_0040_593e46,sucht taschen frühjahr,frühjahr plus|frühjahr|frühjahr plus silberhochzeit|anfang|taschen frühjahr beruflich,DE,26,CA_190|CA_305|CA_215|CA_170|CA_370,bucket=intent
CONCEPT_0041_7d7930,world,europa asia|ong internacional|europa|frequenti europa asia|internacional|internazionale|unesco,EN|ES|IT,25,CA_148|CA_208|CA_269|CA_242|CA_113,bucket=lifestyle
CONCEPT_0042_a3f665,coup,,FR,22,CA_161|CA_111|CA_146|CA_106|CA_156,bucket=other
CONCEPT_0043_7f8009,genre,soziologie,DE|FR,22,CA_131|CA_215|CA_136|CA_295|CA_126,bucket=other
CONCEPT_0044_0106a8,pressappoco,,IT,22,CA_123|CA_153|CA_143|CA_104|CA_138,bucket=other
CONCEPT_0045_f3f7b8,trabajo,busca sac trabajo|travail chantiers rendez-vous,ES|FR,22,CA_209|CA_111|CA_124|CA_329|CA_129,bucket=intent
CONCEPT_0046_a81ded,avvocata,ans avocate|avocate|avocate droit|avocate fiscaliste cabinet|avvocata diritto|avvocata penalista casi|law|legal|rechtsanwalt partner,DE|EN|FR|IT,21,CA_193|CA_105|CA_305|CA_151|CA_393,bucket=lifestyle
CONCEPT_0047_b2fe44,shopping,major shopping session|shopping session spring|shopping spring|shopping spring collection|großeinkauf|session shopping importante|yep shopping,DE|EN|FR|IT,21,CA_342|CA_326|CA_187|CA_108|CA_126,bucket=intent
CONCEPT_0048_89233a,willst,,DE,21,CA_145|CA_165|CA_200|CA_105|CA_110,bucket=intent
CONCEPT_0049_030810,professorin,filosofia|professore filosofia|professore filosofia università|professorin literatur|professorin soziologie|professorin soziologie universität|verfassungsrecht professor universität,DE|IT,20,CA_305|CA_105|CA_215|CA_295|CA_245,bucket=other
CONCEPT_0050_bffd5a,studio privato,private|clinica studio privato|clinique privée|infantile studio privato|orthopédiste clinique privée|privato clientela alto|privée,DE|EN|FR|IT,20,CA_123|CA_102|CA_343|CA_365|CA_136,bucket=preferences
CONCEPT_0051_c4750a,orquesta,geschenke orchestermusiker wichtige|músicos orquesta jubilaciones|orchestermusiker wichtige jubiläen|orquesta sinfónica|plus geschenke orchestermusiker|regalos músicos orquesta|violinista orchestra|violinista orchestra filarmonica,DE|ES|IT,19,CA_274|CA_164|CA_254|CA_364|CA_155,bucket=intent
CONCEPT_0052_1ae6a0,schmidt,meyer|frau neumann|frau schmidt|frau zimmermann|herr schmidt|sommelière chef cave|zimmermann,DE|FR,19,CA_395|CA_161|CA_265|CA_320|CA_180,bucket=other
CONCEPT_0053_e288b5,borse nuove primavera,borse professionali primavera|primavera|primavera più regali|primavera presentazione importante|rinnovo collection primavera|session spring collection,EN|IT,18,CA_123|CA_153|CA_343|CA_258|CA_162,bucket=lifestyle
CONCEPT_0054_2f0e7e,pretty,,EN,18,CA_132|CA_157|CA_162|CA_147|CA_127,bucket=other
CONCEPT_0055_0baa0d,san valentino,asisten cannes san|cannes san|cannes san sebastián|san francisco|san francisco tokyo|san sebastián|épouse san|épouse san valentino,EN|ES|IT,18,CA_304|CA_103|CA_338|CA_104|CA_303,bucket=other
CONCEPT_0056_4c0ad1,zum,rizzo,DE|IT,17,CA_190|CA_125|CA_233|CA_175|CA_255,bucket=other
CONCEPT_0057_f8133a,chose,,FR,16,CA_136|CA_146|CA_191|CA_101|CA_116,bucket=other
CONCEPT_0058_bbe289,hijos,figli|children|infantile studio,EN|ES|IT,16,CA_209|CA_134|CA_197|CA_324|CA_267,bucket=lifestyle
CONCEPT_0059_228306,pareja,coppia|coppia 45-48|couple 55-58 ans|pareja 60-62 años,ES|FR|IT,16,CA_209|CA_326|CA_134|CA_194|CA_324,bucket=other
CONCEPT_0060_2aa34e,poquito,,ES,16,CA_114|CA_194|CA_224|CA_204|CA_189,bucket=other
CONCEPT_0061_6bbdfe,silicon valley,konferenzen silicon valley|network silicon valley|networks silicon valley|silicon|silicon valley tokyo,DE|EN|FR,16,CA_377|CA_242|CA_276|CA_312|CA_177,bucket=other
CONCEPT_0062_c62915,surgeon,surgery|chirurgien orthopédiste clinique|orthopédiste|surgeon trauma|surgeon trauma center|surgical,EN|FR,16,CA_277|CA_297|CA_136|CA_267|CA_217,bucket=lifestyle
CONCEPT_0063_aac032,einkauf frühjahrskollektion plus,großeinkauf frühjahr|einkauf frühjahr plus|einkaufssession frühjahr plus|großeinkauf frühjahr plus|großeinkauf frühjahrskollektion plus,DE,15,CA_190|CA_340|CA_280|CA_150|CA_370,bucket=intent
CONCEPT_0064_e1e7e8,grands médias,alto profilo media|giornalista economico|giornalista economico quotidiano|médias|reporter grands|reporter grands médias,FR|IT,15,CA_193|CA_241|CA_316|CA_358|CA_393,bucket=other
CONCEPT_0065_937ab0,mailand new york,new york london|wien new york|new york milan|new york sydney,DE|FR,15,CA_115|CA_165|CA_365|CA_176|CA_125,bucket=other
CONCEPT_0066_5fcdcd,asia américa,américa latina|asia america|emergente américa latina|europa asia america|intercontinentales asia américa,ES|IT,14,CA_374|CA_119|CA_319|CA_113|CA_339,bucket=lifestyle
CONCEPT_0067_df3a3c,blanc,müller|basel hong|miami basel|miami basel hong,DE|EN|ES|FR,14,CA_246|CA_367|CA_119|CA_319|CA_341,bucket=other
CONCEPT_0068_527fe7,kardiologie krankenhaus,cardiologo|cardiologo interventista ospedale|chefärztin kardiologie|chefärztin kardiologie krankenhaus|kardiologie|usa kardiologie symposium,DE|IT,14,CA_178|CA_145|CA_378|CA_345|CA_260,bucket=other
CONCEPT_0069_f17a4a,milán parís,lombardi|milán parís miami|parís miami|romano|signor lombardi|signora romano,ES|IT,14,CA_178|CA_113|CA_389|CA_313|CA_378,bucket=other
CONCEPT_0070_a95082,psicologa,beruflich konferenzen psychiatrie|konferenzen psychiatrie frequent|psicologa clinica studio|psicoterapeuta|psicoterapeuta infantile studio,DE|IT,14,CA_123|CA_263|CA_323|CA_173|CA_373,bucket=other
CONCEPT_0071_d3440b,innovation,empresario tecnología|venture capitalist tech,DE|EN|ES|FR,13,CA_246|CA_377|CA_210|CA_354|CA_154,bucket=other
CONCEPT_0072_6d4b62,restaurant,cheffe restaurant gastronomique|gastronomía|restaurant étoilé michelin|restaurante|ristorante,ES|FR|IT,13,CA_194|CA_118|CA_341|CA_381|CA_394,bucket=other
CONCEPT_0073_7eddc8,krankenhaus,artistique maison haute|maison haute|maison haute couture,DE|FR,12,CA_145|CA_146|CA_346|CA_195|CA_345,bucket=lifestyle
CONCEPT_0074_15d617,mode,,DE|FR,12,CA_131|CA_176|CA_146|CA_125|CA_110,bucket=other
CONCEPT_0075_abc51d,verlegerin buchverlag literarisch,buchverlag literarisch|importante pubblicazioni|importante pubblicazioni internazionali|salone libro|verlegerin buchverlag,DE|IT,12,CA_375|CA_108|CA_168|CA_175|CA_368,bucket=other
CONCEPT_0076_dae7de,profesionales trabajo viajes,professionnel déplacements clients|qualitätsstücke reisen auftritte|reisen auftritte weltweit|sucht qualitätsstücke reisen,DE|ES|FR,11,CA_115|CA_214|CA_379|CA_156|CA_315,bucket=intent
CONCEPT_0077_4411d2,borgoña napa toscana,borgoña napa|napa toscana|toscane napa|vinícolas borgoña napa,ES|FR,10,CA_361|CA_114|CA_314|CA_161,bucket=lifestyle
CONCEPT_0078_a9d40b,ceo pharmaceutical company,ceo pharmaceutical|azienda farmaceutica multinazionale|vendite azienda farmaceutica,EN|IT,10,CA_342|CA_192|CA_398|CA_142|CA_198,bucket=other
CONCEPT_0079_091105,ferrari,ferrari 43 ans|ferrari 50 ans|signora ferrari,IT,10,CA_243|CA_188|CA_388|CA_273,bucket=other
CONCEPT_0080_15c6d4,proyectos,chantiers|ingénierie,ES|FR,10,CA_166|CA_226|CA_224|CA_284|CA_384,bucket=other
CONCEPT_0081_7bbfd6,sostenibles,büro nachhaltige gebäude|nachhaltige mode|sostenibilidad|unternehmer nachhaltige mode,DE|ES,10,CA_340|CA_284|CA_129|CA_310|CA_140,bucket=other
CONCEPT_0082_dd82c1,startup,mode startup|mode startup erfolg|nachhaltige mode startup,DE|ES|IT,10,CA_110|CA_304|CA_310|CA_154,bucket=lifestyle
CONCEPT_0083_1a11f1,sucht taschen,cerca rinnovo borse,DE|IT,10,CA_123|CA_145|CA_185|CA_285|CA_275,bucket=intent
CONCEPT_0084_b7cf27,taschen frühjahr konferenzen,frühjahr beruflich konferenzen,DE,10,CA_215|CA_225|CA_245|CA_265|CA_185,bucket=other
CONCEPT_0085_98e54e,taschen frühling beruflich,einkaufssession frühling plus|frühling beruflich events|frühling plus geschenke|sucht taschen frühling,DE,10,CA_130|CA_330|CA_165|CA_365,bucket=intent
CONCEPT_0086_3a7e1b,thompson,williams,EN,10,CA_277|CA_342|CA_162|CA_217|CA_192,bucket=intent
CONCEPT_0087_664606,comunicazione,comunicazione azienda|comunicazione azienda multinazionale|direttore comunicazione azienda,IT,9,CA_388|CA_188|CA_268,bucket=other
CONCEPT_0088_7f48d7,direttore vendite,direttore vendite azienda|sold business recently|vendite azienda,EN|IT,9,CA_367|CA_167|CA_398|CA_288|CA_198,bucket=other
CONCEPT_0089_9192f7,direttrice marketing,agenzia pubblicità|direttrice marketing multinazionale|marketing,IT,9,CA_113|CA_338|CA_313|CA_138|CA_293,bucket=other
CONCEPT_0090_1b9046,recursos humanos,directora recursos humanos|humanos corporación|recursos humanos corporación,ES,9,CA_279|CA_379|CA_214|CA_179,bucket=other
CONCEPT_0091_a77c83,taschen frühjahr gerichtstermine,nuove primavera tribunali|primavera tribunali processi|tribunali processi visibilità,DE|IT,9,CA_193|CA_393|CA_285|CA_255|CA_235,bucket=intent
CONCEPT_0092_62911a,vin,martini|signora martini|vins,ES|FR|IT,9,CA_383|CA_161|CA_194|CA_394|CA_314,bucket=lifestyle
CONCEPT_0093_085cb4,berlin venice sundance,berlin venice|festivals berlin venice|venice sundance,EN,8,CA_352|CA_152,bucket=other
CONCEPT_0094_db6d9b,collection,rinnova collection borse,EN|ES|FR|IT,8,CA_194|CA_176|CA_338|CA_172|CA_307,bucket=lifestyle
CONCEPT_0095_f22ffc,high-end residential projects,designer high-end residential|high-end residential|residential projects,EN,8,CA_132|CA_332,bucket=lifestyle
CONCEPT_0096_0e1961,investment banker private,banker private equity|investment banker|investmentbanker luxembourg,DE|EN,8,CA_132|CA_320|CA_202|CA_120|CA_332,bucket=lifestyle
CONCEPT_0097_2d6a23,paris mailand new,städte paris mailand|weeks paris mailand,DE,8,CA_165|CA_325|CA_125|CA_365,bucket=other
CONCEPT_0098_a5597e,retired,retirement,EN,8,CA_232|CA_192|CA_222|CA_392|CA_122,bucket=other
CONCEPT_0099_2bf652,rossi,rouge|signora rossi,ES|IT,8,CA_223|CA_324|CA_398|CA_369|CA_293,bucket=other
CONCEPT_0100_92ac15,saison plus geschenke,saison plus|taschen saison plus,DE,8,CA_305|CA_155|CA_355|CA_105,bucket=intent
CONCEPT_0101_4510ef,signor russo,russo|york milan tokyo,FR|IT,8,CA_258|CA_176|CA_338|CA_138|CA_376,bucket=other
CONCEPT_0102_8b7831,tecnología blockchain startup,blockchain startup|blockchain startup unicornio|empresario tecnología blockchain,ES,8,CA_354|CA_154,bucket=lifestyle
CONCEPT_0103_6819d5,tradition,patrimoine,DE|EN|FR,8,CA_375|CA_166|CA_250|CA_222|CA_255,bucket=other
CONCEPT_0104_6dd5e1,éxito,erfolg|successo|succès croissant,DE|ES|FR|IT,8,CA_131|CA_304|CA_104|CA_344|CA_310,bucket=other
CONCEPT_0105_f34c2c,architekt eigenes büro,architecte paysagiste renommée|landschaftsarchitektin eigene firma,DE|FR,7,CA_340|CA_111|CA_140|CA_240|CA_311,bucket=lifestyle
CONCEPT_0106_646241,becker,lee,DE|EN,7,CA_115|CA_132|CA_242|CA_230|CA_290,bucket=other
CONCEPT_0107_f97bfb,dubois,chevalier|leroy,FR,7,CA_316|CA_391|CA_221|CA_321|CA_191,bucket=other
CONCEPT_0108_cf8ecb,finanziario,direttore finanziario|direttore finanziario multinazionale,IT,7,CA_148|CA_208|CA_158|CA_348,bucket=other
CONCEPT_0109_f80c8a,gestión,responsable,ES|FR,7,CA_291|CA_279|CA_219|CA_191|CA_244,bucket=other
CONCEPT_0110_33b0ff,sucht qualitätsstücke,quality|qualitätsstücke nach beförderung,DE|EN,7,CA_242|CA_335|CA_352|CA_110|CA_135,bucket=intent
CONCEPT_0111_18cae2,weber,frau weber,DE,7,CA_215|CA_275|CA_155|CA_355,bucket=other
CONCEPT_0112_c13eb4,allergie penicillina,allergie penicillin,DE|IT,6,CA_178|CA_304|CA_145|CA_378|CA_104,bucket=constraints
CONCEPT_0113_a99dca,cancer,oncology,EN,6,CA_387|CA_187|CA_297,bucket=other
CONCEPT_0114_c1b4d3,cine documentales,director cine documentales|film,EN|ES,6,CA_303|CA_352|CA_152|CA_103,bucket=other
CONCEPT_0115_bddddc,fashion weeks,fashion weeks paris|zahlreich fashion weeks,DE,6,CA_325|CA_125|CA_165|CA_365,bucket=other
CONCEPT_0116_5005ed,interior designer high-end,designer high-end|interior designer,EN,6,CA_132|CA_332,bucket=lifestyle
CONCEPT_0117_88d7af,ruiz 50 ans,navarro 50 ans|ruiz 51 ans,ES,6,CA_374|CA_119|CA_103|CA_319|CA_303,bucket=other
CONCEPT_0118_bd7cdd,schneider,frau schneider,DE,6,CA_280|CA_130|CA_330,bucket=other
CONCEPT_0119_847aa1,sviluppatore software,softwareentwicklerin|sviluppatore,DE|IT,6,CA_104|CA_304|CA_135|CA_335,bucket=other
CONCEPT_0120_c4bc15,time customers,time customers ultra-high,EN,6,CA_312|CA_102|CA_302|CA_112,bucket=other
CONCEPT_0121_dc2fee,áfrica asia,constantemente áfrica asia|áfrica asia américa,ES,6,CA_339|CA_269|CA_139,bucket=lifestyle
CONCEPT_0122_977635,équipe studio création,cadeaux équipe studio|studio,FR|IT,6,CA_123|CA_346|CA_146|CA_173,bucket=intent
CONCEPT_0123_734e02,extremely flexible discussed,budget extremely flexible,EN,5,CA_142|CA_362|CA_162,bucket=constraints
CONCEPT_0124_925d75,martin,mme martin,FR,5,CA_131|CA_226|CA_331,bucket=lifestyle
CONCEPT_0125_5e0c55,morales,fedeli,ES|IT,5,CA_328|CA_329|CA_128|CA_294|CA_129,bucket=other
CONCEPT_0126_458870,moretti,moretti 52 ans,IT,5,CA_353|CA_263|CA_153,bucket=other
CONCEPT_0127_7bf4a1,musical,opernsängerin,DE|ES,5,CA_115|CA_274|CA_344|CA_315|CA_144,bucket=other
CONCEPT_0128_6b7e90,pieces,,EN,5,CA_352|CA_327|CA_142|CA_127|CA_152,bucket=other
CONCEPT_0129_088495,sports,deportiva,EN|ES,5,CA_234|CA_337|CA_204|CA_137|CA_227,bucket=other
CONCEPT_0130_63f5bc,aires parís viena,parís viena,ES,4,CA_359|CA_159,bucket=other
CONCEPT_0131_28a201,autoren agenten jubiläen,geschenke autoren agenten,DE,4,CA_375|CA_175,bucket=intent
CONCEPT_0132_40d77d,basel hong kong,hong kong,ES,4,CA_119|CA_319,bucket=other
CONCEPT_0133_0b2e06,basel venice,basel venice miami,EN,4,CA_107|CA_307,bucket=other
