concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0010_fac04c,clients,kunden|clienti|excellents clients|nouvelle cliente|clientes|nouvelle cliente potentiel|client fidèle|cliente potentiel|clientes excelentes|clients exceptional|nuova cliente|treue kunden,DE|EN|ES|FR|IT,58,CA_040|CA_063|CA_028|CA_081|CA_099,bucket=other
CONCEPT_0011_b82d04,achat,shopping|compra|compras|depuis achat|shopping for|since shopping|since shopping for|achat multiple|achat rapide|acquisto multiplo,EN|ES|FR|IT,57,CA_040|CA_063|CA_028|CA_004|CA_012,bucket=intent
CONCEPT_0012_66f7dd,voyage,reisen|viaja|viajan|voyages|travels|visita,DE|EN|ES|FR|IT,57,CA_004|CA_002|CA_012|CA_006|CA_013,bucket=intent
CONCEPT_0013_a1b01e,style,stile|estilo|eleganza|moda|lui style|wardrobe,EN|ES|FR|IT,54,CA_040|CA_028|CA_043|CA_012|CA_097,bucket=other
CONCEPT_0014_6b7e90,pieces,pezzi|piezas|pièces|stücke|handwerk|cherche pièces,DE|EN|ES|FR|IT,51,CA_081|CA_055|CA_067|CA_029|CA_030,bucket=intent
CONCEPT_0015_f69f21,anniversaire,aniversario|anniversario|anniversaire mariage|anniversaire 25 ans|ans anniversaire,EN|ES|FR|IT,48,CA_040|CA_063|CA_004|CA_002|CA_012,bucket=occasion
CONCEPT_0016_b54d9a,épouse,mariage|cadeau épouse|cherche cadeau épouse|ans mariage,DE|EN|ES|FR|IT,46,CA_026|CA_008|CA_038|CA_002|CA_041,bucket=intent
CONCEPT_0017_a4069f,satisfait,funktional|zufrieden|funcional|functional|works|éxito,DE|EN|ES|FR,43,CA_004|CA_002|CA_085|CA_037|CA_074,bucket=other
CONCEPT_0018_ea8f24,multi,combinato|combiné|zwei|related|trois|two,DE|EN|ES|FR|IT,38,CA_040|CA_063|CA_028|CA_012|CA_099,bucket=other
CONCEPT_0019_ff2894,colleziona,collectionne|sammeln|colecciona|collection|collects,DE|EN|ES|FR|IT,36,CA_040|CA_028|CA_043|CA_012|CA_097,bucket=lifestyle
CONCEPT_0020_af37d0,regular,always|constantly|regularly|ocasional|regelmäßige|occasionale|occasionnelle|regelmäßige kundin|regolare,DE|EN|ES|FR|IT,36,CA_094|CA_055|CA_072|CA_035|CA_077,bucket=other
CONCEPT_0021_619b44,noir,blanc,DE|EN|ES|FR|IT,35,CA_040|CA_004|CA_002|CA_012|CA_001,bucket=preferences
CONCEPT_0022_2c5f64,art,art basel|art basel miami|kunstgeschichte|professorin kunstgeschichte,DE|EN|ES|FR|IT,34,CA_026|CA_039|CA_003|CA_014|CA_027,bucket=lifestyle
CONCEPT_0023_43921c,pescétarien,pescetariani|entrambi pescetariani,DE|ES|FR|IT,34,CA_026|CA_068|CA_054|CA_063|CA_012,bucket=constraints
CONCEPT_0024_2e64f9,moderne,contemporary|futuro,DE|EN|ES|FR|IT,28,CA_003|CA_013|CA_014|CA_027|CA_094,bucket=preferences
CONCEPT_0025_4ffd7b,cuir,cuir noir,FR|IT,26,CA_003|CA_013|CA_004|CA_041|CA_016,bucket=preferences
CONCEPT_0026_a40109,follow,follows|después|after|suivi,DE|EN|ES|IT,26,CA_077|CA_066|CA_064|CA_043|CA_018,bucket=other
CONCEPT_0027_c48f4b,potential looking,potential looking for|high potential|potenzial|exceptional potential|hohes potenzial,DE|EN,26,CA_077|CA_039|CA_066|CA_061|CA_027,bucket=intent
CONCEPT_0028_d9bebd,végétarien,vegetariana|végétarienne,DE|EN|ES|FR|IT,26,CA_021|CA_003|CA_052|CA_013|CA_028,bucket=constraints
CONCEPT_0029_e3aa4b,beaucoup,viele|many|extensive|extensively,DE|EN|FR,25,CA_039|CA_066|CA_013|CA_052|CA_008,bucket=other
CONCEPT_0030_31c13f,design,arquitecto|architecte|architektur|diseño,DE|ES|FR|IT,25,CA_043|CA_004|CA_012|CA_021|CA_035,bucket=lifestyle
CONCEPT_0031_5e5e65,sociales,redes sociales|social media|social,EN|ES|FR|IT,23,CA_061|CA_064|CA_014|CA_020|CA_033,bucket=other
CONCEPT_0032_3ac08b,relationship,couple|partner|coppia|relación,DE|EN|ES|FR|IT,22,CA_066|CA_077|CA_047|CA_061|CA_063,bucket=lifestyle
CONCEPT_0033_7b23b6,vintage,decades|history|timeless|ancien,DE|EN|ES|FR|IT,21,CA_013|CA_064|CA_043|CA_004|CA_024,bucket=lifestyle
CONCEPT_0034_9dbf2f,imprenditore,corporate|entrepreneur|empresa|company,DE|EN|ES|FR|IT,20,CA_047|CA_026|CA_073|CA_061|CA_008,bucket=lifestyle
CONCEPT_0035_49fba5,netzwerk,redes|réseau,DE|ES|FR,19,CA_039|CA_040|CA_064|CA_062|CA_020,bucket=other
CONCEPT_0036_9ad690,cognac,beige cognac,DE|EN|ES|FR|IT,18,CA_060|CA_076|CA_017|CA_058|CA_055,bucket=preferences
CONCEPT_0037_4f47b0,leidenschaftlich,beide leidenschaftlich|both passionate about|passionate,DE|EN,18,CA_039|CA_052|CA_034|CA_065|CA_029,bucket=other
CONCEPT_0038_996bf7,regular client,client occasionnel|cliente ocasional|cliente occasionale|cliente occasionnelle|cliente regolare|cliente regular,EN|ES|FR|IT,18,CA_069|CA_089|CA_036|CA_094|CA_071,bucket=other
CONCEPT_0039_748546,exceptional,excellents|extraordinary|distinguished,EN|FR,16,CA_066|CA_040|CA_076|CA_058|CA_080,bucket=other
CONCEPT_0040_adc285,mrs,and mrs|nonna,EN|IT,16,CA_047|CA_005|CA_037|CA_030|CA_048,bucket=other
CONCEPT_0041_ef5714,selection,choice|choice events,EN,16,CA_077|CA_061|CA_027|CA_097|CA_072,bucket=occasion
CONCEPT_0042_f718fc,bleu marine,marine|crucero,DE|ES|FR|IT,15,CA_076|CA_055|CA_044|CA_051|CA_095,bucket=preferences
CONCEPT_0043_81de00,lifestyle,lifestyle choice,EN|ES|FR,15,CA_077|CA_061|CA_014|CA_027|CA_016,bucket=other
CONCEPT_0044_c27a99,richiamare,llamar,ES|IT,15,CA_054|CA_063|CA_060|CA_038|CA_044,bucket=next_action
CONCEPT_0045_d35a02,berlin,hamburg|fils architekt berlin,DE|FR,13,CA_039|CA_034|CA_016|CA_029|CA_075,bucket=lifestyle
CONCEPT_0046_f60dc4,qualité,calidad|quality,EN|ES|FR,13,CA_064|CA_076|CA_090|CA_020|CA_058,bucket=other
CONCEPT_0047_878cb2,stil,keine,DE,13,CA_034|CA_029|CA_051|CA_075|CA_070,bucket=other
CONCEPT_0048_d9f913,tech,hardware,DE|EN|ES|FR|IT,13,CA_039|CA_026|CA_003|CA_008|CA_060,bucket=other
CONCEPT_0049_329d02,alto,high|top,EN|ES|IT,12,CA_066|CA_077|CA_047|CA_061|CA_043,bucket=other
CONCEPT_0050_15d700,international,weltweit|diplomatic,DE|EN|FR,12,CA_039|CA_081|CA_062|CA_093|CA_029,bucket=other
CONCEPT_0051_6c488a,rosé gold,gold,EN|ES|FR|IT,12,CA_068|CA_079|CA_091|CA_086|CA_059,bucket=other
CONCEPT_0052_886a9f,boutique,brand,DE|EN|ES|FR|IT,11,CA_061|CA_043|CA_044|CA_050|CA_006,bucket=other
CONCEPT_0053_59f84b,estate,affaires,FR|IT,11,CA_003|CA_028|CA_001|CA_030|CA_059,bucket=other
CONCEPT_0054_402df1,flexibel,flexible,DE|EN|ES|FR,11,CA_039|CA_061|CA_038|CA_029|CA_001,bucket=other
CONCEPT_0055_939d33,segmento,basel,DE|EN|ES|IT,11,CA_026|CA_039|CA_064|CA_014|CA_027,bucket=other
CONCEPT_0056_66ad03,seguidores,followers,EN|ES|FR|IT,11,CA_064|CA_016|CA_020|CA_033|CA_006,bucket=other
CONCEPT_0057_bc180d,london,oxford,EN,10,CA_077|CA_052|CA_002|CA_005|CA_092,bucket=other
CONCEPT_0058_baa3c0,luxe,luxury,EN|FR,10,CA_052|CA_061|CA_014|CA_027|CA_081,bucket=other
CONCEPT_0059_e26c06,nuevo,neuer kunde|nuova,DE|ES|IT,10,CA_064|CA_020|CA_093|CA_033|CA_059,bucket=other
CONCEPT_0060_9f6a5e,preferisce,prefers,EN|IT,10,CA_003|CA_063|CA_002|CA_024|CA_017,bucket=other
CONCEPT_0061_f97bfb,dubois,rousseau|thompson|zimmermann,DE|EN|FR,9,CA_039|CA_028|CA_076|CA_004|CA_062,bucket=lifestyle
CONCEPT_0062_c6ea9a,rouge,burgundy|rossi,EN|ES|IT,9,CA_026|CA_068|CA_003|CA_085|CA_050,bucket=preferences
CONCEPT_0063_7170f2,50-52 ans,50-52|anniversario 50 ans|couple 50-52 ans,ES|FR|IT,8,CA_026|CA_054|CA_058|CA_095|CA_073,bucket=occasion
CONCEPT_0064_202447,casa,,ES|IT,8,CA_003|CA_024|CA_017|CA_006|CA_048,bucket=other
CONCEPT_0065_9eb0de,he plays,plays,EN,8,CA_077|CA_002|CA_027|CA_005|CA_032,bucket=other
CONCEPT_0066_82a8f1,milano,,DE|IT,8,CA_024|CA_017|CA_048|CA_035|CA_007,bucket=other
CONCEPT_0067_9a4c16,opportunité,opportunity,DE|EN|FR,8,CA_047|CA_028|CA_016|CA_062|CA_067,bucket=other
CONCEPT_0068_15c6d4,proyectos,planning,EN|ES,8,CA_026|CA_060|CA_090|CA_085|CA_079,bucket=other
CONCEPT_0069_807659,yoga,,DE|ES|FR|IT,8,CA_003|CA_028|CA_043|CA_041|CA_046,bucket=lifestyle
CONCEPT_0070_57336a,finance,fund,EN|FR,7,CA_066|CA_027|CA_031|CA_067|CA_092,bucket=other
CONCEPT_0071_0f0ddf,hedge fund,hedge|hedge fund manager,EN,7,CA_027|CA_009|CA_082,bucket=other
CONCEPT_0072_62933a,media,giornalista,EN|ES|IT,7,CA_084|CA_061|CA_043|CA_020|CA_072,bucket=other
CONCEPT_0073_a5597e,retired,retraité,EN|FR,7,CA_013|CA_028|CA_004|CA_037|CA_086,bucket=other
CONCEPT_0074_d83d61,asked about,asked,EN,6,CA_047|CA_077|CA_022|CA_014,bucket=other
CONCEPT_0075_bca59c,attends,,EN,6,CA_014|CA_027|CA_005|CA_032|CA_018,bucket=other
CONCEPT_0076_7799ab,cada año,,ES,6,CA_026|CA_012|CA_050|CA_038|CA_069,bucket=other
CONCEPT_0077_55899f,europa,europe|paris,EN|ES|FR|IT,6,CA_054|CA_008|CA_062|CA_021|CA_042,bucket=lifestyle
CONCEPT_0078_cef513,freunde,,DE,6,CA_065|CA_075|CA_070|CA_015|CA_045,bucket=other
CONCEPT_0079_a7c784,partnership,geschäftspartnerin,DE|EN|ES,6,CA_047|CA_061|CA_020|CA_044|CA_051,bucket=lifestyle
CONCEPT_0080_aaabf0,service,,DE|EN|FR,6,CA_047|CA_093|CA_051|CA_087|CA_036,bucket=other
CONCEPT_0081_5d8963,coming,,EN,5,CA_002|CA_027|CA_037|CA_082|CA_018,bucket=other
CONCEPT_0082_9a0364,content,,EN|FR,5,CA_061|CA_013|CA_014|CA_056|CA_082,bucket=other
CONCEPT_0083_d4e3d1,cultural,,EN,5,CA_052|CA_080|CA_086|CA_042|CA_032,bucket=other
CONCEPT_0084_bea791,daily,,EN,5,CA_066|CA_080|CA_032|CA_009|CA_018,bucket=other
CONCEPT_0085_1759f1,durable,,EN|ES|FR,5,CA_002|CA_081|CA_096|CA_074|CA_056,bucket=other
CONCEPT_0086_4dfd26,fille 25 ans,fille 28 ans,DE|FR|IT,5,CA_003|CA_013|CA_094|CA_065|CA_035,bucket=lifestyle
CONCEPT_0087_d98a07,from,,EN,5,CA_052|CA_014|CA_002|CA_005|CA_009,bucket=other
CONCEPT_0088_c6cf64,golf,,DE|EN|FR,5,CA_067|CA_001|CA_053|CA_015|CA_056,bucket=lifestyle
CONCEPT_0089_548641,long-time,long,EN,5,CA_061|CA_052|CA_080|CA_092|CA_022,bucket=other
CONCEPT_0090_24863c,marron,,IT,5,CA_063|CA_024|CA_017|CA_030|CA_073,bucket=preferences
CONCEPT_0091_7cbdd4,medical,hospital,EN|ES,5,CA_080|CA_097|CA_032|CA_038,bucket=other
CONCEPT_0092_4bca5a,noir bleu marine,,DE,5,CA_039|CA_051|CA_070|CA_098|CA_015,bucket=preferences
CONCEPT_0093_53675b,rapide,,FR,5,CA_041|CA_004|CA_053|CA_091|CA_025,bucket=other
CONCEPT_0094_fc3581,rosé,,ES|FR|IT,5,CA_094|CA_079|CA_091|CA_059|CA_049,bucket=other
CONCEPT_0095_dd82c1,startup,,DE|EN|ES|FR,5,CA_039|CA_008|CA_090|CA_029|CA_022,bucket=lifestyle
CONCEPT_0096_79b41d,wellness,,DE|EN|ES|FR,5,CA_081|CA_065|CA_055|CA_046|CA_032,bucket=other
CONCEPT_0097_3a4b5f,autumn,,EN,4,CA_066|CA_100|CA_009|CA_082,bucket=other
CONCEPT_0098_e37d77,client high potential,client high,EN,4,CA_077|CA_018,bucket=other
CONCEPT_0099_4c65ff,clients lifetime,clients lifetime value,FR,4,CA_040|CA_095,bucket=other
CONCEPT_0100_95cc6b,club,,EN|FR,4,CA_001|CA_002|CA_066|CA_067,bucket=other
CONCEPT_0101_e9f25b,directrice,referred,EN|FR,4,CA_016|CA_037|CA_097|CA_067,bucket=other
CONCEPT_0102_a2efa0,fontaine,mme fontaine,FR,4,CA_031|CA_067,bucket=other
CONCEPT_0103_ffe856,instagram,,ES|FR,4,CA_016|CA_020|CA_006|CA_046,bucket=other
CONCEPT_0104_25f7e5,latex,,DE|EN|FR,4,CA_037|CA_065|CA_028|CA_097,bucket=constraints
CONCEPT_0105_f1425d,major,,EN,4,CA_066|CA_072|CA_092|CA_056,bucket=other
CONCEPT_0106_faaaac,marathon,,DE|EN|FR,4,CA_097|CA_037|CA_070|CA_008,bucket=lifestyle
CONCEPT_0107_5fd9a7,ongoing,maintain,EN,4,CA_047|CA_056|CA_086|CA_061,bucket=other
CONCEPT_0108_b98829,priority,,EN,4,CA_066|CA_080|CA_052|CA_014,bucket=other
CONCEPT_0109_2c17c6,private,,DE|EN,4,CA_034|CA_015|CA_037|CA_097,bucket=other
CONCEPT_0110_60190c,safari,,DE|EN|FR|IT,4,CA_024|CA_058|CA_005|CA_083,bucket=lifestyle
CONCEPT_0111_1fbfb2,tennis,,EN|IT,4,CA_002|CA_024|CA_077|CA_018,bucket=lifestyle
CONCEPT_0112_23a58b,with,,EN,4,CA_002|CA_009|CA_018|CA_022,bucket=other
CONCEPT_0113_5a9666,avocate,,FR,3,CA_001|CA_081|CA_053,bucket=lifestyle
CONCEPT_0114_a42939,exclusive,,EN|FR,3,CA_040|CA_061|CA_019,bucket=other
CONCEPT_0115_01baf3,foundation,,EN,3,CA_042|CA_066|CA_018,bucket=other
CONCEPT_0116_1aab23,party,,DE|EN,3,CA_080|CA_098|CA_092,bucket=lifestyle
CONCEPT_0117_f425ab,attends art basel,,EN,2,CA_005|CA_014,bucket=lifestyle
CONCEPT_0118_6e28a5,carefully,,EN,2,CA_086|CA_052,bucket=other
CONCEPT_0119_15954b,dentiste,,FR,2,CA_025|CA_091,bucket=other
CONCEPT_0120_8cc164,diet,,EN,2,CA_002|CA_018,bucket=other
CONCEPT_0121_6c9228,here,,EN,2,CA_042|CA_082,bucket=other
CONCEPT_0122_93374e,influencer,,ES,2,CA_020|CA_006,bucket=other
CONCEPT_0123_5cbe8b,new york,,IT,2,CA_024|CA_084,bucket=other
CONCEPT_0124_5ebeb6,preview,,FR|IT,2,CA_010|CA_078,bucket=next_action
CONCEPT_0125_a7a189,rare,,EN|IT,2,CA_068|CA_037,bucket=other
CONCEPT_0126_2063c1,value,,EN,2,CA_066|CA_092,bucket=other
CONCEPT_0127_62911a,vin,,ES|IT,2,CA_068|CA_050,bucket=lifestyle
CONCEPT_0128_e6468d,équipe,,FR,2,CA_071|CA_087,bucket=other
