concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0066_deffe7,großeinkauf frühjahr,einkauf frühjahr|einkauf frühjahrskollektion plus|einkauf frühjahrskollektion|einkauf frühjahr plus|einkaufssession frühjahr|einkaufssession frühjahr plus|großeinkauf frühjahr plus|großeinkauf frühjahrskollektion plus,DE,26,CA_320|CA_340|CA_370|CA_150|CA_350,bucket=intent
CONCEPT_0067_0e9925,or less,,EN,26,CA_122|CA_102|CA_127|CA_142|CA_112,bucket=other
CONCEPT_0068_76f626,si quieres,,ES,26,CA_214|CA_189|CA_209|CA_204|CA_184,bucket=intent
CONCEPT_0069_a2652e,so ungefähr,,DE,26,CA_105|CA_135|CA_140|CA_120|CA_130,bucket=other
CONCEPT_0070_2b1218,taschen frühjahr,sucht taschen frühjahr|taschen frühjahr beruflich,DE,26,CA_385|CA_245|CA_185|CA_225|CA_235,bucket=intent
CONCEPT_0071_d51e9e,du willst,,DE,25,CA_105|CA_110|CA_145|CA_150|CA_165,bucket=intent
CONCEPT_0072_bd05c6,ricci 44 ans,caruso 41 ans|castro 39 ans|castro 46 ans|gentile 49 ans|herrera 44 ans|jiménez 44 ans|lópez 41 ans|moreno 41 ans|ortiz 43 ans|silva 45 ans|vázquez 42 ans,ES|IT,25,CA_199|CA_394|CA_194|CA_149|CA_389,bucket=other
CONCEPT_0073_ed2348,signor gentile,signor colombo|signora ricci|signora rizzo|signor conti|signor ferretti|signora caruso|signora conti|signora esposito|signora moretti,IT,25,CA_268|CA_348|CA_263|CA_363|CA_368,bucket=other
CONCEPT_0074_6c6ebb,così dire,,IT,24,CA_138|CA_133|CA_123|CA_113|CA_128,bucket=other
CONCEPT_0075_b3f30c,sag mal,,DE,24,CA_145|CA_140|CA_125|CA_130|CA_165,bucket=other
CONCEPT_0076_bc26b5,frau schulz,frau becker|frau klein|frau wagner|frau bauer|frau meyer|frau richter,DE,23,CA_385|CA_175|CA_230|CA_225|CA_195,bucket=other
CONCEPT_0077_f33789,per così,,IT,23,CA_133|CA_123|CA_108|CA_113|CA_128,bucket=other
CONCEPT_0078_b277a0,qualche maniera,,IT,23,CA_148|CA_118|CA_108|CA_153|CA_113,bucket=other
CONCEPT_0079_2bc3c0,busca bolsos profesionales,cerca borse professionali|bolsos profesionales trabajo|borse professionali|recherche sac professionnel|sac travail professionnel,ES|FR|IT,22,CA_214|CA_223|CA_179|CA_261|CA_393,bucket=intent
CONCEPT_0080_12d8b6,cerca borse,sac à main|sac élégant usage,EN|FR|IT,22,CA_183|CA_312|CA_361|CA_307|CA_133,bucket=intent
CONCEPT_0081_7c5f37,ein bisschen,,DE,22,CA_135|CA_125|CA_110|CA_145|CA_115,bucket=other
CONCEPT_0082_34bff9,in gewisser,,DE,22,CA_175|CA_105|CA_120|CA_200|CA_165,bucket=other
CONCEPT_0083_f97cf9,per esempio,,IT,22,CA_173|CA_133|CA_168|CA_108|CA_113,bucket=other
CONCEPT_0084_8e20a6,ainsi dire,,FR,21,CA_111|CA_116|CA_106|CA_101|CA_156,bucket=other
CONCEPT_0085_e8b491,alguna forma,,ES,21,CA_103|CA_134|CA_139|CA_149|CA_154,bucket=other
CONCEPT_0086_a3013b,certo senso,,IT,21,CA_118|CA_104|CA_158|CA_143|CA_153,bucket=other
CONCEPT_0087_230ace,designer,designer high-end,DE|EN|FR|IT,21,CA_138|CA_125|CA_132|CA_110|CA_332,bucket=lifestyle
CONCEPT_0088_5c7a40,en cierto,,ES,21,CA_103|CA_124|CA_139|CA_144|CA_154,bucket=other
CONCEPT_0089_bdf0bf,en plan,,ES,21,CA_103|CA_134|CA_139|CA_144|CA_159,bucket=other
CONCEPT_0090_86e7f3,grosso modo,,FR,21,CA_146|CA_136|CA_126|CA_151|CA_156,bucket=other
CONCEPT_0091_93261b,in pratica,,IT,21,CA_104|CA_133|CA_123|CA_113|CA_128,bucket=other
CONCEPT_0092_a92898,pilates,,DE|EN|ES|IT,21,CA_125|CA_124|CA_127|CA_155|CA_109,bucket=lifestyle
CONCEPT_0093_bdf742,sagen wir,,DE,21,CA_140|CA_195|CA_180|CA_145|CA_200,bucket=other
CONCEPT_0094_89f84e,un certo,,IT,21,CA_118|CA_104|CA_143|CA_108|CA_153,bucket=other
CONCEPT_0095_b8776e,un tantito,,ES,21,CA_103|CA_124|CA_144|CA_149|CA_159,bucket=other
CONCEPT_0096_3bedb3,ya ves,,ES,21,CA_179|CA_149|CA_114|CA_129|CA_159,bucket=other
CONCEPT_0097_dc406a,alrededor de,,ES,20,CA_124|CA_119|CA_139|CA_149|CA_144,bucket=other
CONCEPT_0098_bc9a3b,luxury,,EN,20,CA_122|CA_142|CA_152|CA_157|CA_112,bucket=other
CONCEPT_0099_37e230,pour ainsi,,FR,20,CA_111|CA_116|CA_106|CA_101|CA_156,bucket=other
CONCEPT_0100_25fa57,un tantino,,IT,20,CA_198|CA_173|CA_118|CA_128|CA_193,bucket=other
CONCEPT_0101_a6b251,ya sabes,,ES,20,CA_103|CA_119|CA_174|CA_154|CA_114,bucket=other
CONCEPT_0102_e28c2d,cierto modo,,ES,19,CA_103|CA_124|CA_144|CA_164|CA_154,bucket=other
CONCEPT_0103_fa8506,se capisci,,IT,19,CA_148|CA_158|CA_213|CA_163|CA_178,bucket=other
CONCEPT_0104_f1fe1d,va bene,,IT,19,CA_183|CA_173|CA_138|CA_108|CA_193,bucket=other
CONCEPT_0105_2f7c15,va dire,,FR,19,CA_116|CA_131|CA_106|CA_101|CA_126,bucket=other
CONCEPT_0106_7865e6,digamos que,,ES,18,CA_103|CA_119|CA_139|CA_114|CA_109,bucket=other
CONCEPT_0107_79dd11,du coup,,FR,18,CA_111|CA_161|CA_146|CA_106|CA_156,bucket=other
CONCEPT_0108_4e8d7a,let see,,EN,18,CA_212|CA_202|CA_127|CA_157|CA_222,bucket=other
CONCEPT_0109_d40b91,mari,,ES|IT,18,CA_183|CA_173|CA_133|CA_123|CA_143,bucket=lifestyle
CONCEPT_0110_1cf1d6,mehr oder,,DE,18,CA_135|CA_155|CA_120|CA_145|CA_115,bucket=other
CONCEPT_0111_b78644,on va,,FR,18,CA_116|CA_131|CA_106|CA_101|CA_126,bucket=other
CONCEPT_0112_5e4a3f,peu près,,FR,18,CA_111|CA_186|CA_131|CA_141|CA_156,bucket=other
CONCEPT_0113_a7a189,rare,,EN|IT,18,CA_122|CA_104|CA_143|CA_108|CA_117,bucket=other
CONCEPT_0114_cf03ae,some way,,EN,18,CA_172|CA_127|CA_152|CA_107|CA_157,bucket=other
CONCEPT_0115_b7cf27,taschen frühjahr konferenzen,frühjahr konferenzen|frühjahr beruflich konferenzen,DE,18,CA_205|CA_385|CA_245|CA_185|CA_225,bucket=other
CONCEPT_0116_25f749,treue kunden,,DE,18,CA_105|CA_140|CA_160|CA_180|CA_150,bucket=other
CONCEPT_0117_e639ab,all incirca,,IT,17,CA_223|CA_163|CA_133|CA_143|CA_228,bucket=other
CONCEPT_0118_277cf0,budget 5500,budget 6500|budget 4500,FR,17,CA_111|CA_161|CA_211|CA_311|CA_191,bucket=constraints
CONCEPT_0119_644c74,cliente regolare,,IT,17,CA_173|CA_183|CA_123|CA_168|CA_143,bucket=other
CONCEPT_0120_0f1571,en gros,,FR,17,CA_131|CA_121|CA_101|CA_136|CA_141,bucket=other
CONCEPT_0121_ca5000,grey,,EN,17,CA_212|CA_177|CA_197|CA_132|CA_182,bucket=other
CONCEPT_0122_a7ce0f,me see,,EN,17,CA_122|CA_102|CA_107|CA_117|CA_112,bucket=other
CONCEPT_0123_f89eef,oder weniger,,DE,17,CA_135|CA_155|CA_120|CA_145|CA_115,bucket=other
CONCEPT_0124_1b09cd,quelque manière,,FR,17,CA_111|CA_131|CA_121|CA_101|CA_126,bucket=other
CONCEPT_0125_456800,tu sais,,FR,17,CA_146|CA_171|CA_121|CA_101|CA_126,bucket=other
CONCEPT_0126_3e4b7f,vous savez,,FR,17,CA_191|CA_116|CA_121|CA_101|CA_156,bucket=other
CONCEPT_0127_61a567,alguna manera,,ES,16,CA_179|CA_139|CA_204|CA_164|CA_114,bucket=other
CONCEPT_0128_a7776f,in way,,EN,16,CA_172|CA_252|CA_102|CA_227|CA_152,bucket=other
CONCEPT_0129_5ebc6a,qualche modo,,IT,16,CA_148|CA_118|CA_158|CA_143|CA_188,bucket=other
CONCEPT_0130_a1ca2e,si queréis,,ES,16,CA_103|CA_124|CA_149|CA_129|CA_159,bucket=other
CONCEPT_0131_9441b8,something like,,EN,16,CA_147|CA_132|CA_107|CA_117|CA_112,bucket=other
CONCEPT_0132_4178b0,tu vois,,FR,16,CA_111|CA_116|CA_166|CA_101|CA_126,bucket=other
CONCEPT_0133_ad02a8,un poquito,,ES,16,CA_189|CA_169|CA_194|CA_224|CA_114,bucket=other
CONCEPT_0134_ba392f,veux dire,,FR,16,CA_131|CA_171|CA_136|CA_181|CA_196,bucket=other
CONCEPT_0135_3ba52c,zum beispiel,,DE,16,CA_175|CA_125|CA_190|CA_170|CA_150,bucket=preferences
CONCEPT_0136_d51b47,événement,pour événements,EN|FR|IT,16,CA_172|CA_361|CA_122|CA_162|CA_167,bucket=occasion
CONCEPT_0137_67b89d,frühjahr geschenke kinder,geschenke kinder|plus geschenke kinder|geschenke kinder abschlüsse,DE,15,CA_305|CA_400|CA_230|CA_105|CA_270,bucket=intent
CONCEPT_0138_7dd727,je veux,nouvelle je veux,FR,15,CA_131|CA_171|CA_136|CA_391|CA_151,bucket=other
CONCEPT_0139_881d9a,let me,,EN,15,CA_122|CA_102|CA_107|CA_117|CA_112,bucket=other
CONCEPT_0140_4bc7d9,retirement,,EN,15,CA_212|CA_162|CA_167|CA_192|CA_107,bucket=other
CONCEPT_0141_a9d40b,ceo pharmaceutical company,ceo pharmaceutical|azienda farmaceutica|azienda farmaceutica multinazionale|farmaceutica multinazionale|vendite azienda farmaceutica,EN|IT,14,CA_198|CA_342|CA_398|CA_192|CA_142,bucket=other
CONCEPT_0142_58c7e2,disons que,,FR,14,CA_111|CA_116|CA_106|CA_141|CA_196,bucket=lifestyle
CONCEPT_0143_e5d217,ou moins,,FR,14,CA_161|CA_201|CA_191|CA_141|CA_221,bucket=other
CONCEPT_0144_567fca,quelque façon,,FR,14,CA_161|CA_146|CA_141|CA_181|CA_156,bucket=other
CONCEPT_0145_e0beaf,regular vip,regular vip clients,EN,14,CA_347|CA_147|CA_177|CA_317|CA_157,bucket=other
CONCEPT_0146_0baa0d,san valentino,cannes san|cannes san sebastián|san francisco|san sebastián|épouse san|épouse san valentino,EN|ES|IT,14,CA_303|CA_103|CA_138|CA_338|CA_252,bucket=other
CONCEPT_0147_14b1f8,si tu,,FR,14,CA_186|CA_146|CA_126|CA_151|CA_181,bucket=other
CONCEPT_0148_6bbdfe,silicon valley,konferenzen silicon valley|network silicon valley|networks silicon valley|silicon valley tokyo,DE|EN|FR,14,CA_312|CA_177|CA_135|CA_335|CA_377,bucket=other
CONCEPT_0149_6b1628,summer,,EN,14,CA_122|CA_132|CA_142|CA_107|CA_157,bucket=other
CONCEPT_0150_76733d,tu veux,,FR,14,CA_186|CA_146|CA_126|CA_151|CA_181,bucket=other
CONCEPT_0151_8126e0,un tantinet,,FR,14,CA_111|CA_161|CA_136|CA_141|CA_151,bucket=other
CONCEPT_0152_721c8f,allergie nickel,allergie metalli,DE|EN|FR|IT,13,CA_131|CA_121|CA_353|CA_217|CA_107,bucket=constraints
CONCEPT_0153_a4c55f,cherche sac travail,renouvelle sacs travail|sac travail|sac élégant travail|sacs travail chantiers,FR,13,CA_111|CA_381|CA_311|CA_366|CA_166,bucket=intent
CONCEPT_0154_87ebca,de alguna,,ES,13,CA_179|CA_204|CA_219|CA_184|CA_164,bucket=other
CONCEPT_0155_8bcc68,en realidad,,ES,13,CA_179|CA_189|CA_264|CA_184|CA_114,bucket=other
CONCEPT_0156_62dc33,what mean,,EN,13,CA_172|CA_177|CA_192|CA_182|CA_152,bucket=other
CONCEPT_0157_3a4a6b,bordeaux,,ES|FR|IT,12,CA_161|CA_133|CA_194|CA_128|CA_196,bucket=preferences
CONCEPT_0158_623dfe,cerca borse nuove,borse nuove|renouvelle sacs,FR|IT,12,CA_111|CA_173|CA_183|CA_311|CA_168,bucket=intent
CONCEPT_0159_669010,pretty much,,EN,12,CA_162|CA_197|CA_207|CA_132|CA_187,bucket=other
CONCEPT_0160_c9b416,vert,,DE|ES|FR|IT,12,CA_111|CA_140|CA_184|CA_190|CA_129,bucket=other
CONCEPT_0161_62911a,vin,,DE|ES|FR|IT,12,CA_161|CA_125|CA_194|CA_114|CA_196,bucket=lifestyle
CONCEPT_0162_ca61d8,ya veis,,ES,12,CA_103|CA_134|CA_119|CA_129|CA_159,bucket=other
CONCEPT_0163_f69f21,anniversaire,,DE|ES|FR,11,CA_111|CA_103|CA_101|CA_126|CA_115,bucket=occasion
CONCEPT_0164_89b266,avocate droit,ans avocate|avvocata diritto|avvocata penalista|avvocata penalista casi,FR|IT,11,CA_223|CA_211|CA_321|CA_393|CA_351,bucket=lifestyle
CONCEPT_0165_9e7ebc,bijoux,,DE|EN|ES|FR|IT,11,CA_189|CA_202|CA_217|CA_126|CA_115,bucket=other
CONCEPT_0166_4d5323,est dire,,FR,11,CA_211|CA_191|CA_136|CA_216|CA_151,bucket=other
CONCEPT_0167_c78aa1,mariage,,DE|FR,11,CA_121|CA_136|CA_126|CA_151|CA_156,bucket=occasion
CONCEPT_0168_43e549,regelmäßige kundin,,DE,11,CA_205|CA_125|CA_195|CA_155|CA_145,bucket=other
CONCEPT_0169_20d311,europa asia,europa asia america|frequenti europa|frequenti europa asia,IT,10,CA_113|CA_313|CA_148|CA_348,bucket=lifestyle
CONCEPT_0170_76ebb6,kardiologie symposium,cardiologo interventista|cardiologo interventista ospedale|kardiologie krankenhaus|usa kardiologie symposium,DE|IT,10,CA_145|CA_345|CA_178|CA_378,bucket=other
CONCEPT_0171_0cdaa9,lambert 35 ans,bernard 29 ans|ferretti 36 ans|jubiläum 35 ans|mercier 37 ans,DE|FR|IT,10,CA_304|CA_366|CA_104|CA_106|CA_166,bucket=occasion
CONCEPT_0172_9ed987,opera,,DE|EN|ES|IT,10,CA_122|CA_162|CA_204|CA_178|CA_115,bucket=other
CONCEPT_0173_8aa93b,quelque sorte,,FR,10,CA_211|CA_201|CA_166|CA_176|CA_181,bucket=other
CONCEPT_0174_92ac15,saison plus geschenke,saison plus|taschen saison|taschen saison plus,DE,10,CA_105|CA_305|CA_155|CA_355,bucket=intent
CONCEPT_0175_19027b,shopping session,major shopping session|session shopping|session shopping importante,EN|FR,10,CA_347|CA_342|CA_122|CA_317|CA_326,bucket=other
CONCEPT_0176_8b7831,tecnología blockchain startup,blockchain startup|blockchain startup unicornio|empresario tecnología blockchain|tecnología blockchain,ES,10,CA_154|CA_354,bucket=lifestyle
CONCEPT_0177_c46b44,végan,,DE|EN|ES|FR,10,CA_106|CA_102|CA_152|CA_110|CA_144,bucket=constraints
CONCEPT_0178_fdf6c4,cliente occasionale,cliente ocasional,ES|IT,9,CA_303|CA_218|CA_103|CA_203|CA_158,bucket=other
CONCEPT_0179_321adb,combined budget,jubiläen budget|yep budget,DE|EN,9,CA_347|CA_370|CA_212|CA_375|CA_132,bucket=constraints
CONCEPT_0180_c6cf64,golf,,ES|IT,9,CA_198|CA_244|CA_148|CA_278|CA_178,bucket=lifestyle
CONCEPT_0181_e1e7e8,grands médias,alto profilo media|reporter grands|reporter grands médias,FR|IT,9,CA_241|CA_393|CA_116|CA_316|CA_193,bucket=other
CONCEPT_0182_1b3ad2,reist fashion weeks,fashion weeks|fashion weeks paris|zahlreich fashion weeks,DE,9,CA_325|CA_365|CA_125|CA_165,bucket=other
CONCEPT_0183_75101d,running,,ES|FR|IT,9,CA_179|CA_206|CA_246|CA_234|CA_113,bucket=lifestyle
CONCEPT_0184_8ce52b,direttore generale azienda,director general|direttore generale|generale azienda,ES|IT,8,CA_278|CA_298|CA_284|CA_244,bucket=other
CONCEPT_0185_13e39e,frau hoffmann,frau neumann|frau zimmermann,DE,8,CA_320|CA_370|CA_210|CA_170|CA_380,bucket=other
CONCEPT_0186_52f5a3,interventista ospedale universitario,gestiona hospital|interventista ospedale|ospedale universitario,ES|IT,8,CA_378|CA_178|CA_219|CA_244,bucket=other
CONCEPT_0187_a7aa0f,shopping spring,shopping spring collection|shopping session spring,EN,8,CA_342|CA_237|CA_202|CA_187|CA_362,bucket=lifestyle
CONCEPT_0188_02c6c3,silberhochzeit geschenke,geschenke silberhochzeit|plus silberhochzeit geschenke|silberhochzeit feier geschenke,DE,8,CA_350|CA_260|CA_300|CA_380|CA_180,bucket=intent
CONCEPT_0189_2af619,sommelière chef,chef abteilung|krankenhaus chef|krankenhaus chef abteilung,DE|FR,8,CA_161|CA_395|CA_361|CA_195,bucket=other
CONCEPT_0190_438fa0,stelle michelin,estrellas michelin|michelin nouvelle|étoilé michelin,ES|FR|IT,8,CA_381|CA_118|CA_318|CA_341|CA_394,bucket=other
CONCEPT_0191_a1a957,taschen frühling,einkaufssession frühling plus|sucht taschen frühling|taschen frühling beruflich,DE,8,CA_130|CA_365|CA_330|CA_165,bucket=intent
CONCEPT_0192_abc51d,verlegerin buchverlag literarisch,buchverlag literarisch|salone libro|verlegerin buchverlag,DE|IT,8,CA_308|CA_108|CA_175|CA_375,bucket=other
