concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0010_232059,vip,vip|vip client|client privilégié|client ultra-réservé|high-end clientele|ultra-premium clients|elite customers|cliente vip|cliente di riferimento|clienti privilegiati|clientes de lujo|clientes de alto standing|vip-kunde|premiere-kunden|exklusive kunden|clientes de luxo|clientes de alta classe|vip klant|super-premium klanten|exclusieve klanten|عملاء vip|عملاء فاخر|عملاء اصيل|vip 고객|프리미엄 고객|고급 고객|vip客户|高端客户|顶级客户|vip клиенты|премиум-клиенты|шикарные клиенты|vip顧客|高級顧客|上質顧客,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU|ZH,35,CA_005|CA_009|CA_006|CA_003|CA_010,bucket=intent
CONCEPT_0011_afc54f,montre,montre|cerca montre|cerca montre in|in gelimiteerd horloge|par montre|intéressé par montre|busca montre|per montre|recherche montres luxe|cherche montres personnalisées|veut acheter montres en or|interested in luxury watches|looking for personalized timepieces|wants to buy diamond watches|cercando orologi di lusso|cerca orologi personalizzati|vuole acquistare orologi d'oro|interesado en relojes de lujo|busca relojes personalizados|quisiera comprar relojes de oro|sucht nach luxusuhren|sucht gestaltete uhren|möchte golduhren kaufen|interessado em relógios de luxo|procura relógios personalizados|quer comprar relógios dourados|zocht naar luxe horloges|zoeken naar gestalteuren|wilt kopen van goudhorloges|يبحث عن أجهزة نavigational فاخرة|يريد شراء وحدات توجيه شخصية|يرغب في شراء ساعة ذهبية|고급 시계 찾는 중|개인화된 시계 찾는 중|금시계 구매를 원합니다|寻找高档手表|寻找个性化手表|想购买黄金手表|ищу люксовые часы|искючительно украшенные часы|хочу купить золотые часы|高級時計を探している|personalized メンズ時計を探している|金の時計を購入したいです,DE|EN|ES|FR|IT|NL,59,SA_0218|SA_0395|SA_0066|SA_0190|SA_0089,bucket=intent
CONCEPT_0012_101f47,edizione limitata,edizione limitata|limited edition|limited edition montre|de edizione limitata|edizione limitada|in edizione limitada|édition limitée|edición limitada|montre edizione limitata|montre édition limitée|edição limitada|édition limitée montres|montres de collection|collection limitée|montres rares|montres exclusives|limited edition watches|exclusive limited edition pieces|rare limited edition items|custom limited edition designs|limited edition jewelry|limited edition handbags|edizione limitata orologi|orologi di collezione|piece unica limitata|limitato numero orologi|orologi rari|orologi esclusivi|colección limitada relojes|reloj de colección|pieza limitada|colección limitada joyas|relojes raros|relojes exclusivos|begrenzte edition uhrn|uhr von der collection|einzelfassung uhr|begrenzte edition juwelen|rare uhrn|exklusive uhrn|edição limitada relógios|relogio de coleção|peça limitada|coleção limitada joias|relógios raros|relógios exclusivos|begrensde editie horloges|horloge van de collectie|einzelfassie horloges|begrensde editie juwelen|rare horloges|exclusieve horloges|إصدار محدودة ساعة|ساعة من فئة التجميع|جزء محدود من الساعات|إصدار محدودة أقراط|ساعات نادرة|ساعات خاصة|제限된 에디션 시계|시계 컬렉션|개인용 제한 에디션 시계|제한 에디션 액세서리|稀有 시계|특별 시계|限量版手表|限量版珠宝|限量版手袋|限量版配饰|限量版首饰|限量版艺术品|ограниченная серия часов|часы коллекционные|ограниченное количество часов|ограниченная серия браслетов|оружие редкости|оружие особое|限定版時計|限定版ジュエリー|限定版鞄|限定版アクセサリー|稀有時計|特別な時計,EN|ES|FR|IT|PT,57,SA_0218|SA_0395|SA_0223|SA_0066|SA_0089,bucket=occasion
CONCEPT_0013_b8d827,een privébezichtiging aangevraagd,"een privébezichtiging aangevraagd|een privébezichtiging|heeft een privébezichtiging|privébezichtiging aangevraagd|privébezichtiging aangevraagd for|privébezichtiging aangevraagd voor|privé visite privée demandée|visite privée sollicitée|demande de visite privée|private viewing requested|personalized private tour sought|exclusive private visit enquired about|visita privata richiesta|sostiene visita privata|visita privada solicitada|requisición de visita privada|requiere visita privada|privatbesichtigung angefordert|angeforderter privatbesuch|private besichtigung benötigt|solicitar visita privada|requisição de visita privada|gevraagde privébezoek|privébezoek aangevraagd|aangewend privébezoek|زيارة خاصة مطلوبة|حاجة لزيارة خاصة|私人参观请求|запрос на приватную посещение|пожалуйста, запрос на приватную посещение|просьба о приватной посещении|プライベート訪問の依頼",NL,55,SA_0225|SA_0136|SA_0078|SA_0135|SA_0209,bucket=occasion
CONCEPT_0014_52a465,real estate,real estate|client real estate|cliente real estate|immobilier réel|recherche immobilier|investissement immobilier|real estate investment|luxury real estate|search for property|impianto reale|ricerca immobiliare|investimento immobiliare|inmueble real|búsqueda inmuebles|inversión inmobiliaria|immobilienrealität|immobilienmarkt erforschen|immobilienanlage suchen|imóvel real|pesquisa imobiliária|investimento imobiliário|reëel estate|bezichtiging wonen|investering in woningen|أرض عقارية حقيقية|بحث عن العقارات|استثمار في العقارات|실제 부동산|부동산 탐색|부동산 투자|真实房地产|房产搜索|房地产投资|реальный недвижимость|недвижимость поиск|недвижимость инвестирование|実質不動産|不動産探求|不動産投資,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU,53,SA_0056|SA_0298|SA_0057|SA_0100|SA_003,bucket=lifestyle
CONCEPT_0015_2c5f64,art,art|collection d'art|amour de l'art|expositions d'art|art collection|art lover|art exhibitions|collezione d'arte|appassionato dell'arte|esposizioni d'arte|colección de arte|amante del arte|exposiciones de arte|kunstsammler|kunstfreund|kunstausstellung|colecção de arte|amante da arte|exposições de arte|schilderscollectie|schilderliefhebber|schilderententoonstellingen|collectors في الفن|متحمس للفن|معارض فنية|미술 수집가|미술 애호가|미술 전시회|艺术品收藏家|艺术爱好者|艺术展览|коллекционер искусства|художник по душе|выставки искусства|芸術コレクター|芸術愛好家|芸術展,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|ZH,33,CA_012|CA_005|CA_009|CA_003|CA_014,bucket=lifestyle
CONCEPT_0016_322688,cadeau,cadeau|zakelijk cadeau|cadeau aziendale|cadeau corporativo|cadeau d'entreprise|cadeau entreprise|cadeau personnalisé|cadeau luxe|cadeau d'affaires|recherche cadeaux|luxury gift|personalized gift|business gift|interested in gifts|regalo personalizzato|regalo di lusso|regalo aziendale|cerca regali|regalo personalizado|regalo de lujo|regalo corporativo|interesa en regalos|geschenkpersonalisiert|geschenk luxus|geschenkunternehmen|sucht geschenke|presente personalizado|presente de luxo|presente empresarial|procura presentes|cadeau aangepast|cadeau bedrijfs|zocht cadeaus|هدية شخصية|هدية فاخرة|هدية أعمال|يبحث عن الهدايا|개인화된 선물|상품권|기업 선물|선물을 찾는다|个性化礼物|豪华礼品|企业礼品|寻找礼物|подарок персонализированный|шикарный подарок|бизнес-подарок|ищет подарки|personalized ギ equi|高級ギフト|企業用ギフト|ギフトを探しています,ES|FR|IT|NL,62,CA_022|CA_087|CA_071|CA_088|CA_002,bucket=intent
CONCEPT_0017_9e7ebc,bijoux,bijoux|alta bijoux|feiner bijoux|an feiner bijoux|busca alta bijoux|fine bijoux|cerca alta gioielleria|bijoux recherchés|bijoux à collectionner|bijoux personnalisés|luxury jewelry sought|jewelry of interest|customized jewelry enquired|gioielli da cercare|gioielli di desiderio|gioielli personalizzati|relojes de búsqueda|relojes de interés|relojes personalizados|bijoux gesucht|bijoux von interesse|bijoux individuell gestaltet|joalheria em busca|joalheria de interesse|joalheria personalizada|bijouten op zoek naar|bijouten van interesses|bijouten gecustomiseerd|ساعات للبحث عنها|مجوهرات مهتم بها|مجوهرات مستعارة|귀금속을 찾는 것들|관심하는 귀금속들|개인화된 귀금속들|珠宝在寻找中|感兴趣的手表|定制手表|жетоны в поиске|интересующиеся жетонами|индивидуально разработанные жетоны|ジュエリーを検索するもの|興味のあるジュエリーユニット|カスタマイズされたジュエリーアイテム,DE|EN|ES|IT,45,SA_0283|SA_0264|SA_0076|SA_0310|SA_0085,bucket=intent
CONCEPT_0018_72f789,real estate mogul,real estate mogul|mogol immobilier|investisseur immobilier|propriétaire immobilier|preneur immobilier|investisseur foncier|investisseur immobilier haut de gamme|real estate tycoon|high-end real estate investor|immobilier mogul|luxury property magnate|wealthy real estate owner|real estate power player|mogol immobiliare|investitore immobiliare|proprietario immobiliare|mogul immobiliare|investimento immobiliare|mogul immobiliare di alta qualità|mogol inmobiliario|inversor inmobiliario|propietario inmobiliario|inversión inmobiliaria|mogol de alta gama|immobilienmogul|immobilieninvestor|immobilienbesitzer|mogul immobilien|immobilienanlage|mogul immobilien von hoher qualität|mogal imobiliário|investidor imobiliário|proprietário imobiliário|investimento imobiliário|mogal de alta qualidade|immobilie-mogul|immobiler-investor|immobilerbezitter|mogul immobilie|immobiler-aandeel|mogul immobilie van hoogte|مغول عقاري|مستثمر عقاري|مالك عقاري|استثمار عقاري|مغول منخفضة الجودة|부동산 모그|부동산 투자자|부동산 소유주|부동산 투자|고급 부동산 모그|房地产巨头|高端房地产投资者|房地产拥有者|房地产投资|高端房地产巨头|иммигель недвижимости|недвижимость инвестор|иммигель владелец|недвижимость инвестиции|высококачественный иммигель|不動産 mogul|高級不動産投資家|不動産所有者|不動産投資|高級不動産 mogul,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU,45,SA_0056|SA_0057|SA_003|SA_0069|SA_0079,bucket=lifestyle
CONCEPT_0019_22d98c,estate mogul,estate mogul|estate mogul interessado|mogol immobilier|investisseur immobilier prestigieux|propriétaire immobilier renommé|estate magnate|high-net-worth real estate investor|prestigious property owner|mogolio immobiliare|investitore immobiliare di successo|proprietario immobiliare rispettato|mogol inmobiliario|inversor inmobiliario de alto perfil|dueño inmobiliario destacado|immobilienmogul|prestigiose immobilieninvestor|renommierte immobilienbesitzer|mogal imobiliário|investidor imobiliário de alto nível|dono imobiliário respeitado|estate magnaat|prestatieve estate-investeerder|bekende estatebezopenheidsbezitter|مغول عقاري|مستثمر عقاري من الدرجة الأولى|مالك عقاري معروف|estates로드 모그올|고급 estates로드 투자자|고객인 estates로드 소유주|地产巨头|顶级房地产投资者|知名房地产拥有者|могул недвижимости|высокодоходный инвестор в недвижимость|знаменитый владелец недвижимости|不動産 mogul|高収入の不動産投資家|有名な不動産所有者,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU,43,SA_0056|SA_0057|SA_003|SA_0069|SA_0095,bucket=lifestyle
CONCEPT_0020_b5241b,sac,sac|sac à main|interessato a sac|interessato sac|sac de|recherche sac|sac à main luxe|sac personnalisé|sacs de marque|luxury handbag|interested in bags|customized bag|brand bags|portafogli di alta moda|cerca borsa|borsa personalizzata|borse di lusso|sac de lujo|interesado en bolsas|sac personalizado|bolsas de marca|luxury tasche|sucht nach taschen|tasche mit monogramm|marke taschen|sac de luxo|interessado em sacos|sac com detalhes personalizados|luxueuze tas|zocht naar tasjes|tas met monogram|marken tasjes|حقيبة فاخرة|هواية حقيبة|حقيبة مخصصة|حقيبتي علامات تجارية|고급 가방|가방 찾기|개인화 가방|브랜드 가방|高级手袋|想买包|个性化手袋|品牌手袋|шикарный сак|интересуется сумками|сумка с логотипом|брендовые сумки|高級バッグ|バッグを探しています|personalized バッグ|ブランド バッグ,EN|ES|FR|IT,6,CA_012|CA_002|CA_001|CA_016|CA_006,bucket=intent
