concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0012_66f7dd,voyage,reisen|viaja|travels|voyages|reise|viajan|viaggio|travel|viaggiano lusso frequente,DE|EN|ES|FR|IT,59,CA_038|CA_098|CA_026|CA_019|CA_050,bucket=occasion
CONCEPT_0013_36fef6,beide,both|deux|entrambi|zwei|ambos|tous deux|beide ärzte|two,DE|EN|ES|FR|IT,55,CA_009|CA_026|CA_019|CA_050|CA_085,bucket=other
CONCEPT_0014_b2fe44,shopping,achat|compra|compras|shopping for|since shopping|since shopping for|achat rapide,EN|ES|FR|IT,52,CA_026|CA_050|CA_012|CA_021|CA_042,bucket=intent
CONCEPT_0015_a40109,follow,nächste|después|follows|after|follow up|next,DE|EN|ES|FR|IT,49,CA_009|CA_038|CA_014|CA_042|CA_039,bucket=next_action
CONCEPT_0016_fe9d1b,famiglia,famille|madre|familie|family|genitori|mother|mentioned mother,DE|EN|ES|FR|IT,48,CA_073|CA_008|CA_086|CA_012|CA_003,bucket=lifestyle
CONCEPT_0017_ee6cdf,matrimonio,mariage|anniversaire mariage|husband|wife|cherche cadeau épouse|esposa|moglie|wedding|ans mariage|marito,EN|ES|FR|IT,48,CA_038|CA_068|CA_008|CA_026|CA_019,bucket=intent
CONCEPT_0018_6b7e90,pieces,pezzi|piezas|pièces|stücke|busca piezas|cherche pièces,DE|EN|ES|FR|IT,47,CA_008|CA_042|CA_039|CA_017|CA_020,bucket=intent
CONCEPT_0019_f69f21,anniversaire,aniversario|anniversario|birthday|birthday coming|cumpleaños|ans anniversaire,EN|ES|FR|IT,45,CA_038|CA_068|CA_049|CA_008|CA_026,bucket=occasion
CONCEPT_0020_ff2894,colleziona,collectionne|sammeln|colecciona|collectionnent|collection|collects,DE|EN|ES|FR|IT,39,CA_038|CA_019|CA_012|CA_003|CA_039,bucket=lifestyle
CONCEPT_0021_33da09,figlio,enfants|figli|fils|hijo|children|son,EN|ES|FR|IT,39,CA_068|CA_026|CA_019|CA_086|CA_050,bucket=lifestyle
CONCEPT_0022_7a3e1c,grande,beaucoup|viele|many|extensive|groß|extensively|können viele verweisen,DE|EN|ES|FR|IT,39,CA_009|CA_008|CA_026|CA_071|CA_086,bucket=other
CONCEPT_0023_619b44,noir,negro|nero|schwarz|beige grau schwarz|black|blanc,DE|EN|ES|FR|IT,38,CA_038|CA_068|CA_050|CA_012|CA_017,bucket=preferences
CONCEPT_0024_ea8f24,multi,combinato|combiné|related|trois|multiple|excellent multi,EN|ES|FR|IT,36,CA_009|CA_073|CA_026|CA_019|CA_086,bucket=other
CONCEPT_0025_af37d0,regular,always|regularly|constantly|ocasional|regelmäßige|occasionale|occasionnelle|regelmäßige kundin|regolare,DE|EN|ES|FR|IT,35,CA_009|CA_014|CA_084|CA_042|CA_075,bucket=other
CONCEPT_0026_232059,vip,vip clients|clients vip|clienti vip|long-time vip|long-time vip clients|vip events,DE|EN|ES|FR|IT,35,CA_006|CA_052|CA_095|CA_005|CA_058,bucket=occasion
CONCEPT_0027_dcb4fc,figlia,fille|ella|daughter|novia|petite fille,EN|ES|FR|IT,34,CA_049|CA_026|CA_086|CA_050|CA_085,bucket=lifestyle
CONCEPT_0028_780472,vegetariana,végétarienne|beide vegetarier events|vegan|fille végétarienne|vegan lifestyle choice|vegan lifestyle choice events|vegetariana estricta eventos|vegetarierin,DE|EN|ES|FR|IT,32,CA_038|CA_014|CA_012|CA_021|CA_003,bucket=occasion
CONCEPT_0029_2c5f64,art,arte|kunst|art basel|art basel miami|kunstgeschichte,DE|EN|ES|FR|IT,30,CA_032|CA_005|CA_014|CA_026|CA_065,bucket=lifestyle
CONCEPT_0030_2e64f9,moderne,moderno|contemporary|futuro|modern|galeristin zeitgenössische,DE|EN|ES|FR|IT,30,CA_009|CA_038|CA_014|CA_003|CA_075,bucket=preferences
CONCEPT_0031_4ffd7b,cuir,cuir noir|leather|small leather goods,EN|FR,27,CA_009|CA_018|CA_004|CA_005|CA_014,bucket=preferences
CONCEPT_0032_31c13f,design,arquitecto|architecte|architektur|diseño,DE|ES|FR|IT,25,CA_038|CA_008|CA_026|CA_098|CA_019,bucket=lifestyle
CONCEPT_0033_af7fa9,52 ans,36 anni|38 ans|41 ans|44 ans|44 jahre|45 años|46 jahre|50 ans|50-52 ans|51 jahre|57 ans,DE|ES|FR|IT,24,CA_038|CA_049|CA_008|CA_019|CA_075,bucket=other
CONCEPT_0034_61e415,passionate,leidenschaftlich|beide leidenschaftlich|both passionate about,DE|EN,24,CA_009|CA_052|CA_045|CA_037|CA_080,bucket=other
CONCEPT_0035_1a214b,funktional,funcional|functional|él clásico funcional|lui style sobre fonctionnel,DE|EN|ES|FR,22,CA_037|CA_051|CA_005|CA_065|CA_032,bucket=preferences
CONCEPT_0036_3ac08b,relationship,couple|partner|coppia|relación,DE|EN|ES|FR|IT,22,CA_009|CA_008|CA_066|CA_057|CA_058,bucket=lifestyle
CONCEPT_0037_996bf7,regular client,client occasionnel|cliente ocasional|cliente regular|client régulier|cliente occasionale|cliente occasionnelle|cliente regolare,EN|ES|FR|IT,21,CA_049|CA_071|CA_084|CA_021|CA_042,bucket=other
CONCEPT_0038_5e5e65,sociales,redes sociales|social|social media,EN|ES|FR|IT,21,CA_006|CA_033|CA_064|CA_046|CA_018,bucket=other
CONCEPT_0039_9f6a5e,preferisce,choice|selection|prefers,EN|IT,19,CA_018|CA_061|CA_097|CA_077|CA_024,bucket=other
CONCEPT_0040_adc285,mrs,and mrs|nonna,EN|IT,17,CA_009|CA_037|CA_052|CA_005|CA_047,bucket=other
CONCEPT_0041_49fba5,netzwerk,redes|réseau,DE|ES|FR,16,CA_006|CA_033|CA_064|CA_087|CA_074,bucket=other
CONCEPT_0042_c27a99,richiamare,llamar|richiamare estate,ES|IT,16,CA_038|CA_060|CA_059|CA_084|CA_063,bucket=next_action
CONCEPT_0043_7b23b6,vintage,history|ancien|classic,DE|EN|ES|FR|IT,16,CA_064|CA_004|CA_086|CA_100|CA_050,bucket=preferences
CONCEPT_0044_81de00,lifestyle,lifestyle choice,EN|ES|FR,15,CA_018|CA_046|CA_014|CA_061|CA_097,bucket=other
CONCEPT_0045_f3311d,navy,black navy|cuero negro cognac navy|schwarz navy silber,DE|EN|ES|FR|IT,15,CA_037|CA_066|CA_098|CA_057|CA_055,bucket=preferences
CONCEPT_0046_66ad03,seguidores,followers|member,EN|ES|FR|IT,14,CA_006|CA_033|CA_064|CA_074|CA_077,bucket=other
CONCEPT_0047_9ad690,cognac,,DE|ES|FR|IT,13,CA_007|CA_049|CA_055|CA_001|CA_044,bucket=preferences
CONCEPT_0048_03fb2e,flexible,flexibel,DE|EN|ES|FR,13,CA_038|CA_007|CA_045|CA_061|CA_077,bucket=other
CONCEPT_0049_af8db9,graduation,laurea|major,EN|IT,13,CA_009|CA_052|CA_005|CA_066|CA_100,bucket=occasion
CONCEPT_0050_e26c06,nuevo,new|neuer kunde|nuova,DE|EN|ES|IT,13,CA_033|CA_064|CA_045|CA_005|CA_059,bucket=other
CONCEPT_0051_d9f913,tech,hardware,DE|EN|ES|FR|IT,13,CA_046|CA_060|CA_008|CA_026|CA_003,bucket=other
CONCEPT_0052_329d02,alto,high|top,EN|ES|IT,12,CA_009|CA_033|CA_018|CA_066|CA_047,bucket=other
CONCEPT_0053_886a9f,boutique,brand,DE|EN|ES|FR|IT,12,CA_006|CA_007|CA_014|CA_059|CA_050,bucket=other
CONCEPT_0054_59f84b,estate,affaires,FR|IT,12,CA_049|CA_028|CA_003|CA_035|CA_001,bucket=other
CONCEPT_0055_7a458f,hochzeitstag,time|timeless,DE|EN,12,CA_045|CA_097|CA_056|CA_093|CA_042,bucket=occasion
CONCEPT_0056_15d700,international,weltweit|diplomatic,DE|EN|FR,12,CA_045|CA_086|CA_100|CA_093|CA_062,bucket=other
CONCEPT_0057_fe94c0,pescetariani,crucero|marine gris|possiedono barca,ES|FR|IT,12,CA_095|CA_050|CA_085|CA_024|CA_063,bucket=preferences
CONCEPT_0058_6c488a,rosé gold,gold,EN|ES|FR|IT,12,CA_068|CA_049|CA_059|CA_086|CA_091,bucket=other
CONCEPT_0059_e3bce3,giovane,stile giovane,IT,11,CA_073|CA_003|CA_011|CA_030|CA_048,bucket=preferences
CONCEPT_0060_bc180d,london,oxford,EN,11,CA_009|CA_052|CA_005|CA_100|CA_077,bucket=other
CONCEPT_0061_baa3c0,luxe,luxury,EN|FR,11,CA_037|CA_046|CA_014|CA_066|CA_019,bucket=other
CONCEPT_0062_038703,works,lavoro,EN|IT,11,CA_037|CA_077|CA_084|CA_003|CA_002,bucket=other
CONCEPT_0063_061117,corporate,empresa|company,EN|ES,10,CA_009|CA_032|CA_026|CA_055|CA_047,bucket=other
CONCEPT_0064_4a162e,entrepreneur,imprenditore|tech entrepreneur,DE|EN|FR|IT,10,CA_046|CA_014|CA_008|CA_011|CA_035,bucket=lifestyle
CONCEPT_0065_ab3b66,sustainability,durable,EN|ES|FR,10,CA_037|CA_032|CA_014|CA_074|CA_056,bucket=other
CONCEPT_0066_3a4a6b,bordeaux,amérique sud,DE|FR|IT,9,CA_004|CA_078|CA_057|CA_067|CA_021,bucket=preferences
CONCEPT_0067_f97bfb,dubois,rousseau|thompson|zimmermann,DE|EN|FR,9,CA_004|CA_005|CA_028|CA_062|CA_070,bucket=lifestyle
CONCEPT_0068_bda964,red,burgundy|rossi,EN|ES|IT,9,CA_068|CA_026|CA_050|CA_085|CA_042,bucket=preferences
CONCEPT_0069_6eda8d,beide pescetarier events,ambos pescetarianos eventos|entrambi pescetariani eventi,DE|ES|IT,8,CA_026|CA_098|CA_050|CA_085|CA_039,bucket=occasion
CONCEPT_0070_202447,casa,,ES|IT,8,CA_006|CA_024|CA_003|CA_017|CA_048,bucket=other
CONCEPT_0071_e37d77,client high potential,client high|clients exceptional potential|new client high potential,EN,8,CA_018|CA_032|CA_066|CA_077,bucket=other
CONCEPT_0072_d4e3d1,cultural,heritage,EN,8,CA_052|CA_032|CA_086|CA_100|CA_042,bucket=other
CONCEPT_0073_82a8f1,milano,,DE|IT,8,CA_007|CA_024|CA_035|CA_017|CA_048,bucket=other
CONCEPT_0074_9a4c16,opportunité,opportunity,DE|EN|FR,8,CA_047|CA_067|CA_028|CA_062|CA_016,bucket=other
CONCEPT_0075_15c6d4,proyectos,planning,EN|ES,8,CA_060|CA_026|CA_085|CA_090|CA_080,bucket=other
CONCEPT_0076_f60dc4,qualité,quality,EN|FR,8,CA_046|CA_058|CA_087|CA_097|CA_076,bucket=other
CONCEPT_0077_d83d61,asked about,asked,EN,7,CA_022|CA_047|CA_014|CA_077,bucket=other
CONCEPT_0078_7aaf6c,basel,basel miami,DE|EN|ES,7,CA_005|CA_014|CA_026|CA_039|CA_027,bucket=other
CONCEPT_0079_9eb0de,he plays,plays,EN,7,CA_009|CA_032|CA_005|CA_077|CA_002,bucket=other
CONCEPT_0080_0f0ddf,hedge fund,fund manager|hedge fund manager,EN,7,CA_009|CA_082|CA_027,bucket=other
CONCEPT_0081_62933a,media,giornalista,EN|ES|IT,7,CA_018|CA_061|CA_043|CA_084|CA_072,bucket=other
CONCEPT_0082_172a83,week,two weeks,DE|EN|FR|IT,7,CA_009|CA_073|CA_023|CA_042|CA_091,bucket=other
CONCEPT_0083_807659,yoga,,DE|ES|FR|IT,7,CA_046|CA_065|CA_043|CA_028|CA_041,bucket=lifestyle
CONCEPT_0084_3e6241,couple 50-52,couple 50|couple 50-52 ans,FR,6,CA_095|CA_058,bucket=other
CONCEPT_0085_cef513,freunde,,DE,6,CA_045|CA_065|CA_075|CA_015|CA_070,bucket=other
CONCEPT_0086_ffe856,instagram,seguidores instagram,ES|FR,6,CA_006|CA_020|CA_046|CA_016,bucket=other
CONCEPT_0087_faaaac,marathon,pratica corsa maratone,DE|EN|FR|IT,6,CA_037|CA_008|CA_097|CA_084|CA_048,bucket=lifestyle
CONCEPT_0088_fc3581,rosé,,ES|FR|IT,6,CA_068|CA_049|CA_059|CA_091|CA_079,bucket=other
CONCEPT_0089_939d33,segmento,,ES|IT,6,CA_033|CA_064|CA_074|CA_011|CA_020,bucket=other
CONCEPT_0090_aaabf0,service,,DE|EN|FR,6,CA_047|CA_087|CA_093|CA_036|CA_051,bucket=other
CONCEPT_0091_dd82c1,startup,,DE|EN|ES|FR,6,CA_014|CA_008|CA_039|CA_022|CA_029,bucket=lifestyle
CONCEPT_0092_1fbfb2,tennis,plays tennis weekends,EN|IT,6,CA_018|CA_024|CA_002|CA_077,bucket=lifestyle
CONCEPT_0093_a036f0,annually excellent,,EN,5,CA_037|CA_032|CA_086|CA_056|CA_027,bucket=other
CONCEPT_0094_bca59c,attends,,EN,5,CA_018|CA_037|CA_032|CA_005|CA_027,bucket=other
CONCEPT_0095_5a9666,avocate,rechtsanwalt partner,DE|FR,5,CA_098|CA_057|CA_001|CA_081|CA_053,bucket=lifestyle
CONCEPT_0096_d35a02,berlin,,DE|FR,5,CA_007|CA_065|CA_016|CA_015|CA_029,bucket=other
CONCEPT_0097_5d8963,coming,,EN,5,CA_018|CA_086|CA_002|CA_027|CA_082,bucket=other
CONCEPT_0098_9a0364,content,,EN|FR,5,CA_014|CA_061|CA_056|CA_013|CA_082,bucket=other
CONCEPT_0099_617285,due figli,zwei kinder erwachsen,DE|IT,5,CA_045|CA_024|CA_063|CA_034|CA_089,bucket=other
CONCEPT_0100_57336a,finance,,EN|FR,5,CA_066|CA_031|CA_067|CA_092|CA_027,bucket=other
CONCEPT_0101_c6cf64,golf,,DE|EN|FR,5,CA_056|CA_067|CA_001|CA_015|CA_053,bucket=lifestyle
CONCEPT_0102_7cbdd4,medical,hospital,EN|ES,5,CA_038|CA_080|CA_097|CA_032,bucket=other
CONCEPT_0103_a5597e,retired,retraité,EN|FR,5,CA_018|CA_037|CA_004|CA_100|CA_013,bucket=other
CONCEPT_0104_827538,studying,,EN,5,CA_009|CA_052|CA_005|CA_097|CA_027,bucket=other
CONCEPT_0105_79b41d,wellness,,DE|EN|ES|FR,5,CA_046|CA_032|CA_065|CA_055|CA_081,bucket=other
CONCEPT_0106_23a58b,with,,EN,5,CA_009|CA_018|CA_005|CA_002|CA_022,bucket=other
CONCEPT_0107_fa49ea,accesorios,,ES,4,CA_038|CA_020|CA_090|CA_069,bucket=preferences
CONCEPT_0108_e5f9bb,acquisto multiplo,achat multiple,FR|IT,4,CA_024|CA_019|CA_063|CA_040,bucket=intent
CONCEPT_0109_4c65ff,clients lifetime,clients lifetime value,FR,4,CA_095|CA_040,bucket=other
CONCEPT_0110_95cc6b,club,,EN|FR,4,CA_002|CA_001|CA_066|CA_067,bucket=other
CONCEPT_0111_bea791,daily,,EN,4,CA_009|CA_018|CA_032|CA_014,bucket=other
CONCEPT_0112_a2efa0,fontaine,mme fontaine,FR,4,CA_067|CA_031,bucket=other
CONCEPT_0113_ea43de,generacional excelente,grandchildren,EN|ES,4,CA_026|CA_080|CA_100|CA_012,bucket=other
CONCEPT_0114_0f5264,long,long-time,EN,4,CA_052|CA_022|CA_080|CA_061,bucket=other
CONCEPT_0115_ccbee7,paris,europe,EN|FR,4,CA_021|CA_042|CA_062|CA_008,bucket=lifestyle
CONCEPT_0116_a7c784,partnership,,EN|ES,4,CA_020|CA_061|CA_044|CA_047,bucket=lifestyle
CONCEPT_0117_2c17c6,private,,DE|EN,4,CA_034|CA_015|CA_037|CA_097,bucket=other
CONCEPT_0118_60190c,safari,,DE|EN|FR|IT,4,CA_024|CA_083|CA_058|CA_005,bucket=lifestyle
CONCEPT_0119_a42939,exclusive,,EN|FR,3,CA_019|CA_061|CA_040,bucket=other
CONCEPT_0120_25f7e5,latex,,DE|EN|FR,3,CA_028|CA_097|CA_065,bucket=constraints
CONCEPT_0121_f8905f,looking,,EN,3,CA_047|CA_061|CA_077,bucket=other
CONCEPT_0122_1aab23,party,,DE|EN,3,CA_098|CA_080|CA_092,bucket=lifestyle
CONCEPT_0123_6d0b46,10k,,DE|ES,2,CA_006|CA_015,bucket=other
CONCEPT_0124_420f33,anniversary september annually,,EN,2,CA_097|CA_066,bucket=occasion
CONCEPT_0125_f425ab,attends art basel,,EN,2,CA_005|CA_014,bucket=lifestyle
CONCEPT_0126_6e28a5,carefully,,EN,2,CA_086|CA_066,bucket=other
CONCEPT_0127_2993d4,daughter modern professional sophisticated,,EN,2,CA_037|CA_086,bucket=preferences
CONCEPT_0128_15954b,dentiste,,FR,2,CA_091|CA_025,bucket=other
CONCEPT_0129_8cc164,diet,,EN,2,CA_018|CA_002,bucket=other
CONCEPT_0130_e9f25b,directrice,,FR,2,CA_067|CA_016,bucket=other
CONCEPT_0131_8b04d5,first,,EN,2,CA_002|CA_082,bucket=other
CONCEPT_0132_060b1c,good client consistent purchases,,EN,2,CA_097|CA_072,bucket=intent
CONCEPT_0133_124be6,hedge,,EN,2,CA_082|CA_027,bucket=other
CONCEPT_0134_6c9228,here,,EN,2,CA_042|CA_082,bucket=other
CONCEPT_0135_93374e,influencer,,ES,2,CA_006|CA_020,bucket=other
CONCEPT_0136_a3c3f2,interested ethical sourcing,,EN,2,CA_052|CA_037,bucket=intent
CONCEPT_0137_ed434c,lui intolleranza lattosio importante,,IT,2,CA_024|CA_063,bucket=constraints
CONCEPT_0138_99c64e,moglie stile elegante professionale,,IT,2,CA_068|CA_089,bucket=preferences
CONCEPT_0139_5cbe8b,new york,,EN|IT,2,CA_092|CA_084,bucket=other
CONCEPT_0140_5ebeb6,preview,,FR|IT,2,CA_010|CA_078,bucket=next_action
CONCEPT_0141_b98829,priority,,EN,2,CA_066|CA_014,bucket=other
CONCEPT_0142_53675b,rapide,,FR,2,CA_091|CA_025,bucket=other
CONCEPT_0143_a7a189,rare,,EN|IT,2,CA_037|CA_068,bucket=other
CONCEPT_0144_bf61de,sie nickelallergie beachten hardware,,DE,2,CA_098|CA_015,bucket=constraints
CONCEPT_0145_6bbdfe,silicon valley,,EN,2,CA_014|CA_077,bucket=other
CONCEPT_0146_90d3f1,tres hijos adultos,,ES,2,CA_026|CA_050,bucket=lifestyle
CONCEPT_0147_2063c1,value,,EN,2,CA_092|CA_066,bucket=other
CONCEPT_0148_69bb23,vino,,ES|IT,2,CA_068|CA_050,bucket=lifestyle
CONCEPT_0149_e6468d,équipe,,FR,2,CA_071|CA_087,bucket=other
