concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0022_2b8153,maßgefertigter,nachbereitung|nachbereitung nach|nachbereitung nach der|aangepast|feiner|gelimiteerd|heeft aangepast|изделия|an feiner|gemaakte|geïnteresseerd in gelimiteerd|in gelimiteerd|maat gemaakte|op maat gemaakte|überweisung|überweisung ausstehend|besichtigung for maßgefertigter|for maßgefertigter|interessert an maßgefertigter,DE|NL|RU,88,SA_0136|SA_0085|SA_0058|SA_0261|SA_0160,bucket=other
CONCEPT_0023_679dec,concorrenza,con la concorrenza|la concorrenza|met concurrenten|mit wettbewerbern|vergelijken met concurrenten|vergleich mit wettbewerbern|wettbewerbern|المنافسين|مقارنة مع المنافسين|competidores|сравнение с конкурентами|comparando con competidores|concurrence|конкурентами|경쟁사와|comparando com concorrentes|concorrentes,AR|DE|ES|FR|IT|KO|NL|PT|RU,83,SA_0152|SA_0163|SA_0366|SA_0393|SA_0321,bucket=other
CONCEPT_0024_0dc98c,exotische,exotic|exótica|esotica|in exotic|interested in exotic|for exotische|экзотической|aangevraagd for exotische|aangevraagd voor exotische|exotique|geïnteresseerd in exotische|viewing for exotic|voor exotische,DE|EN|ES|FR|IT|NL|PT|RU,75,SA_0110|SA_0389|SA_012|SA_0221|SA_0232,bucket=intent
CONCEPT_0025_a4dfe9,alta,haute|alta joalharia|para alta|par haute|cerca alta|haute joaillerie|high,DE|EN|ES|FR|IT|NL|PT,72,SA_0081|SA_0060|SA_0219|SA_0121|SA_0214,bucket=intent
CONCEPT_0026_6074aa,confronto con la,confronto|confronto con|comparando|concurrenten|vergelijken|vergelijken met|vergleich|vergleich mit|مقارنة|comparando con|compare|сравнение,AR|DE|ES|FR|IT|NL|PT|RU,71,SA_0152|SA_0163|SA_0366|SA_0393|SA_0321,bucket=other
CONCEPT_0027_151dc6,medida,approx|baúl a medida|baúl medida|mala sob medida|sob medida|baule su misura|misura|op maat|su misura|malle sur mesure|mesure,EN|ES|FR|IT|NL|PT,71,SA_0322|SA_0138|SA_001|SA_0364|SA_018,bucket=other
CONCEPT_0028_9139c5,limitada,limitata|limited|محدود|limitierte|limitée|in limited|ограниченной серии|interested in limited|for limitierte|sucht limitierte|ограниченной,AR|DE|EN|ES|FR|IT|NL|PT|RU,67,SA_0163|SA_0200|SA_0393|SA_0311|SA_0133,bucket=intent
CONCEPT_0029_45b2fd,맞춤형,custom|needs custom|맞춤형 이니셜|personalizzato|benötigt individuelles|individuelles|personnalisé|alta moda|moda|personalizado|индивидуальная|нужна индивидуальная,DE|EN|ES|FR|IT|KO|PT|RU,67,SA_0120|SA_0284|SA_0139|SA_0359|SA_0110,bucket=lifestyle
CONCEPT_0030_a0e29a,viewing,viewing for|requested viewing|requested viewing for|viewing for limited|client requested viewing|collector requested viewing|viewing for bespoke,EN,60,SA_0285|SA_0354|SA_0187|SA_0262|SA_0174,bucket=other
CONCEPT_0031_5856bc,seltener,rare|millésimé rare|zeldzame|sucht seltener|نادرة|معتقة نادرة|besichtigung for seltener|for seltener|geïnteresseerd in zeldzame|zoekt zeldzame|ищет редкое|ищет редкое винтажное|редкое|редкое винтажное,AR|DE|EN|FR|NL|RU,57,SA_0136|SA_0193|SA_0120|SA_0240|SA_0327,bucket=intent
CONCEPT_0032_061117,corporate,corporativo|zakelijk|aziendale|approx corporate|d'entreprise|entreprise|presente corporativo|корпоративный|기업용,EN|ES|FR|IT|KO|NL|PT|RU,54,SA_0285|SA_0394|SA_0385|SA_0214|SA_0128,bucket=next_action
CONCEPT_0033_136599,le client,cliente tech|клиент|クライアント|client interested|client ha richiesto|client interesado|client interessato|client requested|client запросил|client طلب|client طلب عرضًا|客户（ ceo,AR|EN|ES|FR|IT|JA|PT|RU|ZH,54,SA_0322|SA_0268|SA_0207|SA_0262|SA_0081,bucket=intent
CONCEPT_0034_d9f913,tech,,AR|DE|EN|ES|FR|IT|KO|NL|PT|RU,54,SA_0061|SA_0059|SA_008|SA_0075|SA_0064,bucket=other
CONCEPT_0035_2c5f64,art,cliente art,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|ZH,53,SA_0055|SA_0080|SA_001|SA_0060|SA_0053,bucket=lifestyle
CONCEPT_0036_4bca24,real,client real|cliente real,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU,53,SA_0069|SA_003|SA_0079|SA_0361|SA_0056,bucket=other
CONCEPT_0037_b2ffbf,طلب عرضًا خاصًا,طلب عرضًا|запрошен,AR|RU,44,SA_0212|SA_0231|SA_0111|SA_0129|SA_0113,bucket=other
CONCEPT_0038_b2fdab,ready,ready to|pronto all|готов|جاهز|klaar|prêt|معتقة,AR|EN|FR|IT|NL|RU,43,SA_001|SA_0245|SA_0133|SA_0234|SA_0223,bucket=other
CONCEPT_0039_1cae3b,عرضًا خاصًا,demandé une presentazione|presentazione|presente|une presentazione|demandé une présentation|présentation,AR|FR|PT,39,SA_0128|SA_0111|SA_0368|SA_0293|SA_0192,bucket=next_action
CONCEPT_0040_316fb7,haute couture,alta costura|costura|busca alta costura|recherche haute couture,DE|EN|ES|FR|NL|PT,36,SA_0073|SA_0098|SA_0095|SA_0207|SA_0081,bucket=intent
CONCEPT_0041_347fe3,koffer,багаж|cerca sac|맞춤형 트렁크를|엑조틱 스킨 핸드백에|트렁크|트렁크를|핸드백에,DE|IT|KO|NL|RU,30,SA_0212|SA_0284|SA_0387|SA_033|SA_0146,bucket=intent
CONCEPT_0042_7b23b6,vintage,zeldzame vintage|vintage rara|vintage raro|rare vintage|zoekt zeldzame vintage,EN|ES|NL|PT,30,SA_0136|SA_0093|SA_0397|SA_0392|SA_0321,bucket=lifestyle
CONCEPT_0043_b6d31a,transferência,transferência pendente|transfer|transfer pending|transferencia|transferencia pendiente|overschrijving,EN|ES|NL|PT,29,SA_002|SA_0069|SA_0233|SA_0068|SA_0337,bucket=lifestyle
CONCEPT_0044_0edb21,value approx,value|value approx follow,EN,28,SA_0187|SA_0174|SA_0077|SA_0199|SA_0354,bucket=other
CONCEPT_0045_c4903a,up after,up na|up dopo|up dopo il|アップ,EN|IT|JA|NL,27,SA_0201|SA_0208|SA_0164|SA_0135|SA_0098,bucket=other
CONCEPT_0046_cd9511,seltener jahrgangschampagner,jahrgangschampagner|sucht seltener jahrgangschampagner|for seltener jahrgangschampagner,DE,25,SA_0240|SA_0193|SA_0120|SA_0158|SA_0351,bucket=intent
CONCEPT_0047_69683f,gelimiteerd horloge,cerca montre|in gelimiteerd horloge|limitierte montre|intéressé par montre|busca montre|正在寻找限量版手表。公司送礼,DE|ES|FR|IT|NL|ZH,24,SA_0058|SA_0255|SA_0385|SA_0216|SA_0114,bucket=intent
CONCEPT_0048_713848,exotische handtas,handtas|for exotische handtas|voor exotische handtas,NL,22,SA_0209|SA_0205|SA_0225|SA_0090|SA_0389,bucket=other
CONCEPT_0049_1c9789,bat um,bat|ceo bat,DE,21,SA_0358|SA_0168|SA_0082|SA_0130|SA_0286,bucket=other
CONCEPT_0050_6a25c3,イングを依頼しました。ガラ後のフォロ,イングを依頼|イングを依頼しました。ガラ後のフォロ ー アップ|トビュ ー イングを依頼|トビュ ー イングを依頼しました。ガラ後のフォロ|イングを依頼しました。カスタムモノグラムが必要|トビュ ー イングを依頼しました。カスタムモノグラムが必要,JA,19,SA_0164|SA_0071|SA_0067|SA_0157|SA_0326,bucket=other
CONCEPT_0051_854ef3,couture,,DE|EN|FR|NL,18,SA_0073|SA_0098|SA_0081|SA_011|SA_0078,bucket=other
CONCEPT_0052_55678c,cuir exótica,cuir|de cuir|de cuir exótica,ES,16,SA_0103|SA_0291|SA_0217|SA_0366,bucket=preferences
CONCEPT_0053_c6a6b1,for haute,for haute couture|viewing for haute|interessiert an haute|interested in haute,DE|EN|NL,15,SA_0320|SA_0252|SA_0269|SA_0262|SA_0204,bucket=intent
CONCEPT_0054_d6f7d1,une visite,demandé une visite|visite,FR,15,SA_0251|SA_0206|SA_0330|SA_0121|SA_0100,bucket=intent
CONCEPT_0055_7179b0,bespoke trunk,trunk,EN,14,SA_0238|SA_0077|SA_0229|SA_0123|SA_0153,bucket=other
CONCEPT_0056_f484ec,빈티지,maat|오트쿠튀르를|오트쿠튀르에,KO|NL,14,SA_003|SA_0201|SA_0139|SA_0104|SA_0134,bucket=other
CONCEPT_0057_7c6c2e,pending,attente|virement en attente|ожидании|перевод в ожидании,EN|FR|RU,13,SA_002|SA_0069|SA_0363|SA_0337|SA_0361,bucket=other
CONCEPT_0058_0dfb86,wire transfer,wire|wire transfer pending,EN,12,SA_002|SA_0337|SA_0069|SA_0361,bucket=other
CONCEPT_0059_a9d062,صندوق مخصص,يبحث عن صندوق,AR,11,SA_0152|SA_0111|SA_0162|SA_0113|SA_0306,bucket=other
CONCEPT_0060_145af5,bespoke,interested in bespoke,EN,10,SA_0238|SA_0077|SA_0229|SA_0123|SA_0153,bucket=intent
CONCEPT_0061_fc27b0,ceo heeft een,ceo heeft|mogul heeft|mogul heeft een,NL,8,SA_0136|SA_0205|SA_0245|SA_0090,bucket=other
CONCEPT_0062_a181a6,all,,IT,7,SA_0091|SA_0055|SA_0344|SA_0074|SA_0133,bucket=other
CONCEPT_0063_4d099f,behandeling,overschrijving in behandeling,NL,6,SA_0124|SA_0386|SA_0233,bucket=lifestyle
CONCEPT_0064_597607,follow up na,,NL,5,SA_0201|SA_0078|SA_0167|SA_0105|SA_0135,bucket=next_action
CONCEPT_0065_69c3c4,مونوغرام مخصص,يحتاج إلى مونوغرام,AR,5,SA_0340|SA_0247|SA_0211,bucket=other
CONCEPT_0066_0523ad,ceo requested,ceo requested viewing,EN,4,SA_0269|SA_0077,bucket=other
CONCEPT_0067_fff259,fine,,EN,4,SA_0069|SA_0354|SA_0106|SA_0159,bucket=other
CONCEPT_0068_3b6259,founder bat,tech founder bat,DE,4,SA_0240|SA_0130,bucket=other
CONCEPT_0069_8c67f3,value approx corporate,,EN,4,SA_0285|SA_0269|SA_0123|SA_0392,bucket=other
CONCEPT_0070_821219,を探しています。銀行振込待ち,が高級ジュエリ ー を探しています。銀行振込待ち,JA,4,SA_0268|SA_0176,bucket=other
CONCEPT_0071_aeb2e8,핸드백에 관심을,要求私下查看珍稀皮手袋。需要定制缩写,KO|ZH,4,SA_0203|SA_0256|SA_0284|SA_0381,bucket=other
CONCEPT_0072_c0cc70,founder интересуется багаж,,RU,3,SA_0353|SA_0234|SA_0061,bucket=other
CONCEPT_0073_beda62,مؤسسية,,AR,3,SA_0317|SA_0367|SA_0096,bucket=other
CONCEPT_0074_1de38a,factuur,,NL,2,SA_014|SA_045,bucket=other
CONCEPT_0075_b35918,founder requested viewing,,EN,2,SA_0199|SA_0252,bucket=other
CONCEPT_0076_efd7cf,오트쿠튀르에 관심을,,KO,2,SA_0104|SA_0127,bucket=other
