concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0028_a40109,follow,follows|después|after|suivi,DE|EN|ES|IT,27,CA_082|CA_038|CA_055|CA_020|CA_018,bucket=other
CONCEPT_0029_c48f4b,potential looking,potential looking for|high potential|potenzial|exceptional potential|hohes potenzial,DE|EN,27,CA_027|CA_070|CA_077|CA_007|CA_039,bucket=intent
CONCEPT_0030_d9bebd,végétarien,vegetariana|végétarienne,DE|EN|ES|FR|IT,26,CA_037|CA_021|CA_052|CA_012|CA_038,bucket=constraints
CONCEPT_0031_3ac08b,relationship,couple|partner|beziehung|coppia|relación,DE|EN|ES|FR|IT,25,CA_092|CA_008|CA_080|CA_063|CA_019,bucket=lifestyle
CONCEPT_0032_4f47b0,leidenschaftlich,beide leidenschaftlich|deux passionnés|both passionate about|passionate,DE|EN|FR,23,CA_037|CA_045|CA_070|CA_086|CA_052,bucket=other
CONCEPT_0033_5e5e65,sociales,redes sociales|social media|social,EN|ES|FR|IT,23,CA_061|CA_064|CA_020|CA_056|CA_011,bucket=other
CONCEPT_0034_557598,figli,children|enfants|zwei kinder,DE|EN|FR|IT,21,CA_086|CA_095|CA_040|CA_027|CA_063,bucket=other
CONCEPT_0035_31c13f,design,arquitecto|architektur|diseño,DE|ES|FR|IT,20,CA_023|CA_051|CA_012|CA_038|CA_060,bucket=lifestyle
CONCEPT_0036_9f6a5e,preferisce,choice|selection|prefers,EN|IT,20,CA_027|CA_063|CA_061|CA_009|CA_002,bucket=other
CONCEPT_0037_7b23b6,vintage,decades|history|timeless|ancien,EN|ES|FR|IT,20,CA_064|CA_086|CA_013|CA_092|CA_043,bucket=lifestyle
CONCEPT_0038_06f6bb,réseau,netzwerk|redes,DE|ES|FR,18,CA_070|CA_064|CA_093|CA_020|CA_067,bucket=other
CONCEPT_0039_6c488a,rosé gold,gold|pieces rose gold,EN|ES|FR|IT,17,CA_027|CA_086|CA_059|CA_052|CA_049,bucket=preferences
CONCEPT_0040_adc285,mrs,and mrs|nonna,EN|IT,16,CA_037|CA_048|CA_005|CA_047|CA_042,bucket=other
CONCEPT_0041_09b2af,excellents clients,client high|client high potential|clientes excelentes|clients exceptional|clients exceptional potential,EN|ES|FR,15,CA_077|CA_019|CA_032|CA_076|CA_050,bucket=other
CONCEPT_0042_402df1,flexibel,very flexible|flexible,DE|EN|ES|FR,15,CA_061|CA_070|CA_045|CA_021|CA_077,bucket=other
CONCEPT_0043_81de00,lifestyle,lifestyle choice,EN|ES|FR,14,CA_016|CA_077|CA_018|CA_046|CA_022,bucket=other
CONCEPT_0044_86d49e,llamar,richiamare,ES|IT,14,CA_063|CA_059|CA_060|CA_038|CA_078,bucket=next_action
CONCEPT_0045_886a9f,boutique,brand,DE|EN|ES|FR|IT,13,CA_061|CA_059|CA_007|CA_008|CA_043,bucket=other
CONCEPT_0046_9ad690,cognac,,DE|ES|FR|IT,13,CA_007|CA_049|CA_055|CA_044|CA_001,bucket=preferences
CONCEPT_0047_329d02,alto,high|top,EN|ES|IT,12,CA_027|CA_048|CA_043|CA_047|CA_090,bucket=other
CONCEPT_0048_f718fc,bleu marine,crucero,DE|ES|FR|IT,12,CA_016|CA_051|CA_021|CA_044|CA_035,bucket=preferences
CONCEPT_0049_59f84b,estate,affaires,FR|IT,12,CA_048|CA_017|CA_049|CA_028|CA_030,bucket=other
CONCEPT_0050_15d700,international,weltweit|diplomatic,DE|EN|FR,12,CA_045|CA_070|CA_093|CA_051|CA_086,bucket=other
CONCEPT_0051_d9f913,tech,hardware,DE|EN|ES|FR|IT,12,CA_003|CA_060|CA_078|CA_008|CA_011,bucket=other
CONCEPT_0052_bc9a3b,luxury,luxe,EN|FR,11,CA_027|CA_037|CA_067|CA_052|CA_019,bucket=other
CONCEPT_0053_fc3581,rosé,pieces rose,EN|ES|FR|IT,11,CA_027|CA_059|CA_086|CA_052|CA_049,bucket=other
CONCEPT_0054_66ad03,seguidores,followers,EN|ES|FR|IT,11,CA_064|CA_020|CA_016|CA_082|CA_011,bucket=other
CONCEPT_0055_7170f2,50-52 ans,50-52|anniversario 50 ans|couple 50-52|couple 50-52 ans,ES|FR|IT,10,CA_054|CA_095|CA_058|CA_026|CA_073,bucket=occasion
CONCEPT_0056_3a4a6b,bordeaux,amérique sud,DE|FR|IT,10,CA_021|CA_057|CA_067|CA_019|CA_010,bucket=preferences
CONCEPT_0057_061117,corporate,empresa|company,EN|ES,10,CA_032|CA_055|CA_047|CA_044|CA_022,bucket=other
CONCEPT_0058_bc180d,london,oxford,EN,10,CA_002|CA_082|CA_052|CA_077|CA_092,bucket=other
CONCEPT_0059_e26c06,nuevo,neuer kunde|nuova,DE|ES|IT,10,CA_045|CA_064|CA_020|CA_093|CA_059,bucket=other
CONCEPT_0060_038703,works,lavoro,EN|IT,10,CA_002|CA_048|CA_082|CA_077|CA_092,bucket=other
CONCEPT_0061_4a162e,entrepreneur,imprenditore|tech entrepreneur,DE|EN|FR|IT,9,CA_036|CA_008|CA_011|CA_046|CA_014,bucket=lifestyle
CONCEPT_0062_7a458f,hochzeitstag,occasionnel,DE|FR,9,CA_071|CA_045|CA_021|CA_093|CA_036,bucket=occasion
CONCEPT_0063_202447,casa,,ES|IT,8,CA_048|CA_017|CA_024|CA_003|CA_006,bucket=other
CONCEPT_0064_9eb0de,he plays,plays,EN,8,CA_027|CA_002|CA_077|CA_005|CA_066,bucket=other
CONCEPT_0065_82a8f1,milano,,DE|IT,8,CA_048|CA_017|CA_007|CA_035|CA_024,bucket=other
CONCEPT_0066_9a4c16,opportunité,opportunity,DE|EN|FR,8,CA_016|CA_067|CA_010|CA_028|CA_047,bucket=other
CONCEPT_0067_15c6d4,proyectos,planning,EN|ES,8,CA_060|CA_092|CA_080|CA_090|CA_079,bucket=other
CONCEPT_0068_f60dc4,qualité,quality,EN|FR,8,CA_080|CA_010|CA_076|CA_046|CA_058,bucket=other
CONCEPT_0069_996bf7,regular client,cliente regolare|cliente regular,EN|ES|IT,8,CA_082|CA_042|CA_096|CA_089|CA_097,bucket=other
CONCEPT_0070_7aaf6c,basel,basel miami,DE|EN|ES,7,CA_027|CA_005|CA_014|CA_026|CA_039,bucket=other
CONCEPT_0071_9a0364,content,contenido,EN|ES|FR,7,CA_013|CA_082|CA_056|CA_074|CA_014,bucket=other
CONCEPT_0072_1759f1,durable,maintain,EN|ES|FR,7,CA_086|CA_002|CA_056|CA_096|CA_081,bucket=other
CONCEPT_0073_0f0ddf,hedge fund,fund manager|hedge fund manager,EN,7,CA_027|CA_082|CA_009,bucket=other
CONCEPT_0074_62933a,media,giornalista,EN|ES|IT,7,CA_043|CA_018|CA_022|CA_084|CA_061,bucket=other
CONCEPT_0075_aaabf0,service,,DE|EN|FR,7,CA_023|CA_036|CA_051|CA_047|CA_087,bucket=other
CONCEPT_0076_807659,yoga,,ES|FR|IT,7,CA_043|CA_028|CA_046|CA_041|CA_003,bucket=lifestyle
CONCEPT_0077_d83d61,asked about,asked,EN,6,CA_014|CA_022|CA_047|CA_077,bucket=other
CONCEPT_0078_7799ab,cada año,,ES,6,CA_012|CA_038|CA_026|CA_069|CA_050,bucket=other
CONCEPT_0079_4c65ff,clients lifetime,clients lifetime value,FR,6,CA_095|CA_076|CA_040,bucket=other
CONCEPT_0080_d4e3d1,cultural,tradition,DE|EN,6,CA_086|CA_057|CA_052|CA_032|CA_083,bucket=other
CONCEPT_0081_cef513,freunde,,DE,6,CA_070|CA_045|CA_015|CA_065|CA_075,bucket=other
CONCEPT_0082_ffe856,instagram,seguidores instagram,ES|FR,6,CA_046|CA_006|CA_016|CA_020,bucket=other
CONCEPT_0083_ccbee7,paris,europe,EN|FR,6,CA_021|CA_008|CA_042|CA_062|CA_001,bucket=lifestyle
CONCEPT_0084_dd82c1,startup,,DE|EN|ES|FR,6,CA_008|CA_022|CA_014|CA_039|CA_029,bucket=lifestyle
CONCEPT_0085_23a58b,with,,EN,6,CA_002|CA_005|CA_018|CA_014|CA_009,bucket=other
CONCEPT_0086_bca59c,attends,,EN,5,CA_027|CA_037|CA_005|CA_018|CA_014,bucket=other
CONCEPT_0087_5a9666,avocate,rechtsanwalt partner,DE|FR,5,CA_057|CA_098|CA_053|CA_081|CA_001,bucket=lifestyle
CONCEPT_0088_d35a02,berlin,,DE|FR,5,CA_016|CA_015|CA_007|CA_065|CA_029,bucket=other
CONCEPT_0089_a8bba0,burgundy,rossi,EN|IT,5,CA_042|CA_097|CA_068|CA_003|CA_072,bucket=preferences
CONCEPT_0090_4dfd26,fille 25 ans,fille 28 ans,DE|FR|IT,5,CA_013|CA_065|CA_094|CA_035|CA_003,bucket=lifestyle
CONCEPT_0091_57336a,finance,,EN|FR,5,CA_027|CA_067|CA_092|CA_066|CA_031,bucket=other
CONCEPT_0092_c6cf64,golf,,DE|EN|FR,5,CA_067|CA_015|CA_056|CA_053|CA_001,bucket=lifestyle
CONCEPT_0093_7cbdd4,medical,hospital,EN|ES,5,CA_032|CA_080|CA_038|CA_097,bucket=other
CONCEPT_0094_4bca5a,noir bleu marine,,DE,5,CA_070|CA_051|CA_098|CA_015|CA_039,bucket=preferences
CONCEPT_0095_53675b,rapide,,FR,5,CA_025|CA_004|CA_053|CA_041|CA_091,bucket=other
CONCEPT_0096_a5597e,retired,retraité,EN|FR,5,CA_037|CA_013|CA_018|CA_004|CA_100,bucket=other
CONCEPT_0097_939d33,segmento,,ES|IT,5,CA_064|CA_020|CA_011|CA_033|CA_074,bucket=other
CONCEPT_0098_928a4e,trendy,,EN|ES|IT,5,CA_082|CA_030|CA_073|CA_033|CA_020,bucket=other
CONCEPT_0099_79b41d,wellness,,DE|EN|ES|FR,5,CA_065|CA_032|CA_055|CA_046|CA_081,bucket=other
CONCEPT_0100_fa49ea,accesorios,,ES,4,CA_090|CA_069|CA_038|CA_020,bucket=preferences
CONCEPT_0101_6e28a5,carefully,,EN,4,CA_086|CA_080|CA_066|CA_052,bucket=other
CONCEPT_0102_95cc6b,club,,EN|FR,4,CA_001|CA_002|CA_067|CA_066,bucket=other
CONCEPT_0103_5d8963,coming,,EN,4,CA_018|CA_027|CA_002|CA_082,bucket=other
CONCEPT_0104_bea791,daily,,EN,4,CA_014|CA_018|CA_080|CA_009,bucket=other
CONCEPT_0105_e9f25b,directrice,referred,EN|FR,4,CA_037|CA_016|CA_067|CA_097,bucket=other
CONCEPT_0106_25f7e5,latex,,DE|EN|FR,4,CA_037|CA_065|CA_028|CA_097,bucket=constraints
CONCEPT_0107_f1425d,major,,EN,4,CA_072|CA_066|CA_056|CA_092,bucket=other
CONCEPT_0108_faaaac,marathon,,DE|EN|FR,4,CA_037|CA_008|CA_070|CA_097,bucket=lifestyle
CONCEPT_0109_9ed987,opera,,EN|IT,4,CA_086|CA_042|CA_052|CA_017,bucket=other
CONCEPT_0110_2c17c6,private,,DE|EN,4,CA_037|CA_034|CA_015|CA_097,bucket=other
CONCEPT_0111_60190c,safari,,DE|EN|FR|IT,4,CA_083|CA_005|CA_024|CA_058,bucket=lifestyle
CONCEPT_0112_1fbfb2,tennis,,EN|IT,4,CA_018|CA_002|CA_024|CA_077,bucket=lifestyle
CONCEPT_0113_dcbb1a,zimmermann,thompson,DE|EN,4,CA_070|CA_039|CA_005|CA_082,bucket=lifestyle
CONCEPT_0114_f97bfb,dubois,,FR,3,CA_062|CA_004|CA_028,bucket=other
CONCEPT_0115_a42939,exclusive,,EN|FR,3,CA_019|CA_061|CA_040,bucket=other
CONCEPT_0116_6c9228,here,,EN,3,CA_042|CA_005|CA_082,bucket=other
CONCEPT_0117_a7c784,partnership,,EN|ES,3,CA_061|CA_047|CA_044,bucket=lifestyle
CONCEPT_0118_1aab23,party,,DE|EN,3,CA_080|CA_098|CA_092,bucket=lifestyle
CONCEPT_0119_a7dd12,show,,EN,3,CA_082|CA_002|CA_072,bucket=next_action
CONCEPT_0120_15954b,dentiste,,FR,2,CA_025|CA_091,bucket=other
CONCEPT_0121_8cc164,diet,,EN,2,CA_018|CA_002,bucket=other
CONCEPT_0122_2584c6,grandchildren,,EN,2,CA_080|CA_100,bucket=other
CONCEPT_0123_124be6,hedge,,EN,2,CA_027|CA_082,bucket=other
CONCEPT_0124_93374e,influencer,,ES,2,CA_006|CA_020,bucket=other
CONCEPT_0125_548641,long-time,,EN,2,CA_080|CA_052,bucket=other
CONCEPT_0126_5ebeb6,preview,,FR|IT,2,CA_078|CA_010,bucket=next_action
CONCEPT_0127_a7a189,rare,,EN|IT,2,CA_037|CA_068,bucket=other
CONCEPT_0128_6bbdfe,silicon valley,,EN,2,CA_014|CA_077,bucket=other
CONCEPT_0129_2063c1,value,,EN,2,CA_066|CA_092,bucket=other
CONCEPT_0130_62911a,vin,,ES|IT,2,CA_068|CA_050,bucket=lifestyle
CONCEPT_0131_e6468d,équipe,,FR,2,CA_071|CA_087,bucket=other
