concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0010_79ee26,allergie latex,allergie nickel|allergie important|allergie pollen|allergie fruits|allergie critical|allergie profumi|allergie crostacei|allergie altitude|allergie arachides|allergie gluten|allergie polvere|allergie se|keine allergien|allergie diciamo|allergie ehm|allergie lactose|allergie metalli|allergie multiple|allergie nut|allergie peanut|allergie poussière|allergie pressappoco|allergie wichtig,DE|EN|FR|IT,97,CA_381|CA_153|CA_333|CA_318|CA_141,bucket=constraints
CONCEPT_0011_38c9f0,pratica,in pratica|zum beispiel|recherche|research|ricerca|consulta|investigativa premiada|praxis,DE|EN|ES|FR|IT,91,CA_187|CA_104|CA_128|CA_125|CA_123,bucket=intent
CONCEPT_0012_1f2455,aproximadamente,roughly|approximately|pretty much|werte|much,DE|EN|ES,83,CA_124|CA_187|CA_160|CA_212|CA_207,bucket=other
CONCEPT_0013_cadc8c,sort,kind|kinder,DE|EN,71,CA_335|CA_122|CA_107|CA_400|CA_147,bucket=other
CONCEPT_0014_1b8774,frühjahr geschenke,frühjahrskollektion plus geschenke|plus geschenke|frühjahr geschenke kinder|geschenke eltern|großeinkauf frühjahr geschenke|einkauf frühjahr geschenke|frühjahr plus geschenke|geschenke kinder|plus geschenke eltern|plus geschenke kinder|geschenke jubiläum|plus geschenke jubiläum|feier geschenke|geschenke famille freunde|geschenke kinder abschlüsse,DE,68,CA_400|CA_250|CA_290|CA_160|CA_240,bucket=intent
CONCEPT_0015_7cbdd4,medical,hospital|healthcare|medical academic|medici|medicine|salud|clinica studio|clinique|clínica prestigiosa|gestiona hospital|health|interventista ospedale|interventista ospedale universitario|ospedale universitario|pacientes|teaching hospital|universitätsklinik,DE|EN|ES|FR|IT,63,CA_187|CA_207|CA_309|CA_392|CA_102,bucket=other
CONCEPT_0016_2b1218,taschen frühjahr,sucht taschen frühjahr|großeinkauf frühjahr|einkauf frühjahr|einkauf frühjahrskollektion plus|frühjahr plus|einkauf frühjahrskollektion|frühjahrskollektion plus|einkauf frühjahr plus|einkaufssession frühjahr|einkaufssession frühjahr plus|großeinkauf frühjahr plus|großeinkauf frühjahrskollektion plus|taschen frühjahr beruflich,DE,59,CA_245|CA_250|CA_160|CA_185|CA_380,bucket=intent
CONCEPT_0017_b93db1,mean,know what mean|what mean,EN,58,CA_167|CA_172|CA_182|CA_192|CA_162,bucket=other
CONCEPT_0018_798f5e,potentiel bon,potencial alto|hohes potenzial|potentiel intéressant|potentiel élevé|potenzial|potencial excelente|potentiel excellent|potenziale interessante|altissimo potenziale|excellent potential|kundin hohes potenzial|potencial muy alto|potenziale eccellente,DE|EN|ES|FR|IT,57,CA_333|CA_194|CA_141|CA_318|CA_229,bucket=other
CONCEPT_0019_dfa96d,jubiläum 20 ans,ricci 44 ans|rossi 45 ans|bellini 38 ans|bernard 29 ans|bianchi 46 ans|caruso 41 ans|castro 39 ans|castro 46 ans|colombo 48 ans|ferretti 36 ans|gentile 49 ans|herrera 44 ans|jiménez 44 ans|jubiläum 35 ans|lambert 35 ans|lópez 41 ans|mercier 37 ans|morales 36 ans|moreno 41 ans|ortiz 43 ans|petit 34 ans|pérez 40 ans|rizzo 46 ans|silva 45 ans|vázquez 42 ans,DE|ES|FR|IT,56,CA_333|CA_399|CA_168|CA_166|CA_194,bucket=occasion
CONCEPT_0020_1ef0dc,ein tick,tick,DE,55,CA_130|CA_150|CA_160|CA_110|CA_155,bucket=other
CONCEPT_0021_adc285,mrs,mrs i guess|mrs sort|mrs. anderson|mrs. sort|mrs. thompson|mrs. williams|see. and mrs,EN,55,CA_122|CA_107|CA_202|CA_362|CA_142,bucket=intent
CONCEPT_0022_2929c6,manner of speaking,speaking|of speaking,EN,54,CA_107|CA_167|CA_157|CA_212|CA_172,bucket=other
CONCEPT_0023_3d4e99,director,direttore|chef|chefredakteurin|años directora|chef abteilung|director general|directora recursos|directora recursos humanos|directrice|direttore comunicazione|direttore comunicazione azienda|direttore generale|direttore generale azienda|executive|executives|führung|genau chefredakteurin|krankenhaus chef|krankenhaus chef abteilung|sommelière chef,DE|EN|ES|FR|IT,53,CA_399|CA_379|CA_361|CA_208|CA_226,bucket=other
CONCEPT_0024_d9bebd,végétarien,,EN|ES|FR|IT,48,CA_146|CA_147|CA_156|CA_117|CA_116,bucket=constraints
CONCEPT_0025_5fc251,plan,en plan,ES,47,CA_159|CA_134|CA_124|CA_103|CA_139,bucket=other
CONCEPT_0026_a1b01e,style,fashion|moda|créatrice mode|créatrice mode marque|estilo|luxe|mode marque|tech fashion,EN|ES|FR|IT,46,CA_196|CA_107|CA_278|CA_258|CA_111,bucket=other
CONCEPT_0027_f5d7e2,business,company|corporate|grande entreprise|azienda|generale azienda|unternehmer,DE|EN|ES|FR|IT,35,CA_212|CA_231|CA_167|CA_127|CA_298,bucket=other
CONCEPT_0028_8b0a44,person,humanos|kim,EN|ES|FR,35,CA_111|CA_377|CA_177|CA_259|CA_126,bucket=lifestyle
CONCEPT_0029_d9f913,tech,digital|tecnología,DE|EN|ES|FR|IT,34,CA_246|CA_214|CA_104|CA_293|CA_156,bucket=other
CONCEPT_0030_96f0ea,regolare,regelmäßige kundin|regular,DE|EN|IT,32,CA_168|CA_205|CA_123|CA_195|CA_145,bucket=other
CONCEPT_0031_66f7dd,voyage,cerca borse voyage|borse voyage|influenceur voyage lifestyle|voyage lifestyle,EN|FR|IT,32,CA_278|CA_218|CA_146|CA_111|CA_248,bucket=intent
CONCEPT_0032_f1425d,major,academic|schulz|educación|education|universitario|university|universität,DE|EN|ES|IT,31,CA_245|CA_282|CA_250|CA_157|CA_295,bucket=other
CONCEPT_0033_5d550b,professionale,meilensteine karriere|paysagiste|paysagiste renommée|professionnel|professionnel discret élégant,DE|FR|IT,31,CA_101|CA_336|CA_123|CA_158|CA_111,bucket=preferences
CONCEPT_0034_c99766,as it were,as it,EN,29,CA_122|CA_157|CA_137|CA_172|CA_152,bucket=other
CONCEPT_0035_4a1bde,halt,,DE,29,CA_130|CA_105|CA_115|CA_155|CA_135,bucket=other
CONCEPT_0036_f3f7b8,trabajo,busca sac trabajo|chantiers|chantiers rendez-vous clients|travail chantiers rendez-vous|élégant travail,ES|FR,29,CA_381|CA_174|CA_124|CA_349|CA_166,bucket=intent
CONCEPT_0037_6468a7,événements,eventi|events|eventos|pour événements,DE|EN|ES|FR|IT,29,CA_194|CA_361|CA_241|CA_309|CA_315,bucket=occasion
CONCEPT_0038_037e42,if you,if you will|you will,EN,28,CA_227|CA_142|CA_137|CA_207|CA_237,bucket=intent
CONCEPT_0039_ed81c0,famille,rioja famille generaciones,DE|EN|ES|IT,27,CA_314|CA_190|CA_167|CA_157|CA_180,bucket=lifestyle
CONCEPT_0040_a05be3,forma,dancer,EN|ES,26,CA_134|CA_103|CA_139|CA_127|CA_119,bucket=other
CONCEPT_0041_89b266,avocate droit,ans avocate|anwalt wirtschaftsrecht|avocate|avocate fiscaliste|avocate fiscaliste cabinet|avvocata|avvocata diritto|avvocata penalista|avvocata penalista casi|law|legal,DE|EN|FR|IT,25,CA_262|CA_151|CA_243|CA_393|CA_170,bucket=lifestyle
CONCEPT_0042_31c13f,design,architektur|diseño|design architektur welt,DE|EN|ES|IT,25,CA_138|CA_218|CA_340|CA_157|CA_189,bucket=other
CONCEPT_0043_19027b,shopping session,major shopping session|shopping|shopping spring|shopping spring collection|session shopping|session shopping importante|shopping session spring|yep shopping,EN|FR|IT,23,CA_122|CA_202|CA_326|CA_362|CA_342,bucket=lifestyle
CONCEPT_0044_a3f665,coup,,FR,22,CA_146|CA_111|CA_156|CA_161|CA_106,bucket=other
CONCEPT_0045_9192f7,direttrice marketing,direttore vendite|agenzia pubblicità|directora marketing|directora marketing agencia|direttore vendite azienda|direttrice marketing multinazionale|marketing|marketing multinazionale|vendite azienda,ES|IT,22,CA_138|CA_399|CA_293|CA_113|CA_398,bucket=other
CONCEPT_0046_c4750a,orquesta,musical|geschenke orchestermusiker|geschenke orchestermusiker wichtige|opernsängerin|orchestermusiker wichtige jubiläen|orquesta sinfónica|plus geschenke orchestermusiker|violinista orchestra|violinista orchestra filarmonica,DE|ES|IT,22,CA_333|CA_344|CA_155|CA_355|CA_133,bucket=intent
CONCEPT_0047_0106a8,pressappoco,,IT,22,CA_153|CA_138|CA_123|CA_104|CA_143,bucket=other
CONCEPT_0048_bffd5a,studio privato,private|clinica studio privato|clinique privée|consultorio privado|infantile studio privato|privato clientela|privato clientela alto|privée,DE|EN|ES|FR|IT,22,CA_159|CA_343|CA_336|CA_136|CA_123,bucket=preferences
CONCEPT_0049_89233a,willst,,DE,21,CA_105|CA_145|CA_165|CA_110|CA_200,bucket=intent
CONCEPT_0050_7d7930,world,internacional|ong internacional|spatial|spatiales|unesco,EN|ES|FR|IT,21,CA_227|CA_174|CA_386|CA_202|CA_142,bucket=other
CONCEPT_0051_7f8009,genre,,FR,20,CA_151|CA_126|CA_131|CA_136|CA_121,bucket=other
CONCEPT_0052_b7cf27,taschen frühjahr konferenzen,frühjahr konferenzen|frühjahr beruflich konferenzen|réunions stakeholders,DE|FR,20,CA_245|CA_385|CA_205|CA_195|CA_185,bucket=other
CONCEPT_0053_a95082,psicologa,beruflich konferenzen psychiatrie|konferenzen psychiatrie frequent|psicologa clinica|psicologa clinica studio|psicoterapeuta|psicoterapeuta infantile|psicoterapeuta infantile studio|psicoterapeuta studio,DE|IT,19,CA_343|CA_283|CA_385|CA_123|CA_185,bucket=other
CONCEPT_0054_527fe7,kardiologie krankenhaus,cardiologo|cardiologo interventista|cardiologo interventista ospedale|chefärztin kardiologie|chefärztin kardiologie krankenhaus|kardiologie|kardiologie symposium|usa kardiologie symposium,DE|IT,18,CA_260|CA_378|CA_145|CA_345|CA_178,bucket=other
CONCEPT_0055_3c296d,nuove primavera,borse professionali primavera|primavera|borse nuove primavera|primavera più regali|primavera presentazione importante|session spring collection,EN|IT,18,CA_343|CA_283|CA_123|CA_393|CA_258,bucket=lifestyle
CONCEPT_0056_2f0e7e,pretty,,EN,18,CA_157|CA_147|CA_127|CA_162|CA_132,bucket=other
CONCEPT_0057_030810,professorin,filosofia|professore filosofia|professore filosofia università|professorin soziologie|professorin soziologie universität|soziologie universität,DE|IT,18,CA_245|CA_168|CA_130|CA_295|CA_368,bucket=other
CONCEPT_0058_0baa0d,san valentino,asisten cannes san|cannes san|cannes san sebastián|san francisco|san francisco tokyo|san sebastián|épouse san|épouse san valentino,EN|ES|IT,18,CA_138|CA_304|CA_103|CA_104|CA_293,bucket=other
CONCEPT_0059_de3706,highest,alto profilo|casi alto profilo|haute couture,EN|FR|IT,17,CA_343|CA_202|CA_142|CA_393|CA_167,bucket=other
CONCEPT_0060_4c0ad1,zum,rizzo,DE|IT,17,CA_233|CA_150|CA_190|CA_143|CA_255,bucket=other
CONCEPT_0061_f8133a,chose,,FR,16,CA_101|CA_146|CA_191|CA_116|CA_136,bucket=other
CONCEPT_0062_bbe289,hijos,figli|children|infantile studio,EN|ES|IT,16,CA_159|CA_134|CA_174|CA_218|CA_209,bucket=lifestyle
CONCEPT_0063_6bbdfe,silicon valley,konferenzen silicon valley|network silicon valley|networks silicon valley|silicon|silicon valley tokyo,DE|EN|FR,16,CA_335|CA_276|CA_242|CA_312|CA_112,bucket=other
CONCEPT_0064_e1e7e8,grands médias,alto profilo media|giornalista economico|giornalista economico quotidiano|médias|reporter grands|reporter grands médias,FR|IT,15,CA_393|CA_158|CA_241|CA_231|CA_193,bucket=other
CONCEPT_0065_2aa34e,poquito,,ES,15,CA_194|CA_229|CA_189|CA_224|CA_114,bucket=other
CONCEPT_0066_c6b746,surgery,surgeon|chirurgien|surgeon trauma|surgeon trauma center|surgical,EN|FR,15,CA_267|CA_172|CA_277|CA_372|CA_217,bucket=lifestyle
CONCEPT_0067_a9d40b,ceo pharmaceutical company,ceo pharmaceutical|azienda farmaceutica|azienda farmaceutica multinazionale|farmaceutica multinazionale|vendite azienda farmaceutica,EN|IT,14,CA_142|CA_342|CA_398|CA_192|CA_198,bucket=other
CONCEPT_0068_228306,pareja,coppia|coppia 45-48|pareja 60-62 años,ES|IT,14,CA_138|CA_134|CA_194|CA_124|CA_318,bucket=other
CONCEPT_0069_0c99e4,restaurante,cheffe restaurant|cheffe restaurant gastronomique|gastronomía|restaurant|restaurant étoilé michelin|ristorante,ES|FR|IT,14,CA_381|CA_394|CA_194|CA_141|CA_318,bucket=other
CONCEPT_0070_abc51d,verlegerin buchverlag literarisch,buchverlag literarisch|importante pubblicazioni|importante pubblicazioni internazionali|pubblicazioni internazionali|salone libro|verlegerin buchverlag,DE|IT,14,CA_168|CA_308|CA_368|CA_375|CA_108,bucket=other
CONCEPT_0071_2612c7,américa latina,asia américa|asia america|emergente américa latina|intercontinentales asia américa,ES|IT,13,CA_319|CA_174|CA_339|CA_169|CA_113,bucket=lifestyle
CONCEPT_0072_9de93e,direttore creativo,directeur artistique|directeur artistique maison|director cine|director cine documentales|estilo director,ES|FR|IT,13,CA_138|CA_258|CA_146|CA_346|CA_103,bucket=lifestyle
CONCEPT_0073_00370c,frühjahr plus silberhochzeit,geschenke silberhochzeit|plus silberhochzeit geschenke|silberhochzeit feier|silberhochzeit feier geschenke|silberhochzeit geschenke,DE,13,CA_300|CA_260|CA_150|CA_180|CA_350,bucket=intent
CONCEPT_0074_d3440b,innovation,empresario tecnología|venture capitalist tech,DE|EN|ES|FR,13,CA_246|CA_205|CA_210|CA_251|CA_177,bucket=other
CONCEPT_0075_7eddc8,krankenhaus,artistique maison|artistique maison haute|maison haute|maison haute couture,DE|FR,13,CA_205|CA_146|CA_346|CA_195|CA_145,bucket=lifestyle
CONCEPT_0076_15d617,mode,,DE|FR,12,CA_146|CA_176|CA_110|CA_131|CA_125,bucket=other
CONCEPT_0077_db2b2e,multinazionale,azienda multinazionale|corporación multinacional|multinazionale cliente|multinazionale cliente regolare,ES|IT,12,CA_379|CA_179|CA_113|CA_398|CA_388,bucket=other
CONCEPT_0078_92d434,müller,blanc|basel hong|miami basel|miami basel hong,DE|EN|ES|FR,12,CA_367|CA_319|CA_246|CA_167|CA_325,bucket=other
CONCEPT_0079_7bbfd6,sostenibles,büro nachhaltige gebäude|nachhaltige mode|sostenibilidad|unternehmer nachhaltige|unternehmer nachhaltige mode,DE|ES,12,CA_340|CA_184|CA_384|CA_129|CA_110,bucket=other
CONCEPT_0080_dd82c1,startup,mode startup|mode startup erfolg|startup erfolg|tech startups,DE|EN|IT,11,CA_304|CA_110|CA_177|CA_310|CA_377,bucket=lifestyle
CONCEPT_0081_4411d2,borgoña napa toscana,borgoña napa|napa toscana|toscane napa|vinícolas borgoña napa,ES|FR,10,CA_361|CA_314|CA_114|CA_161,bucket=lifestyle
CONCEPT_0082_22bb2f,cliente altissimo,clientela alto|clientela alto profilo|customers ultra-high|customers ultra-high potential,EN|IT,10,CA_343|CA_304|CA_104|CA_143|CA_312,bucket=preferences
CONCEPT_0083_b23abb,direttore finanziario,finanziario|direttore finanziario multinazionale|finanziario multinazionale,IT,10,CA_208|CA_158|CA_348|CA_148,bucket=other
CONCEPT_0084_20d311,europa asia,europa asia america|frequenti europa|frequenti europa asia,IT,10,CA_348|CA_113|CA_313|CA_148,bucket=lifestyle
CONCEPT_0085_091105,ferrari,ferrari 43 ans|ferrari 50 ans|signora ferrari,IT,10,CA_388|CA_273|CA_188|CA_243,bucket=other
CONCEPT_0086_f22ffc,high-end residential projects,designer high-end residential|high-end residential|proyectos residenciales|residential projects,EN|ES,10,CA_332|CA_189|CA_389|CA_132,bucket=lifestyle
CONCEPT_0087_eff97a,milán parís miami,milán parís|parís miami|romano|signora romano,ES|IT,10,CA_113|CA_189|CA_389|CA_313,bucket=other
CONCEPT_0088_580448,orthopédiste clinique,chirurgien orthopédiste|chirurgien orthopédiste clinique|orthopédiste|orthopédiste clinique privée,FR,10,CA_336|CA_136,bucket=lifestyle
CONCEPT_0089_92ac15,saison plus geschenke,saison plus|taschen saison|taschen saison plus,DE,10,CA_305|CA_355|CA_155|CA_105,bucket=intent
CONCEPT_0090_98e54e,taschen frühling beruflich,einkaufssession frühling plus|frühling beruflich events|sucht taschen frühling|taschen frühling,DE,10,CA_165|CA_365|CA_130|CA_330,bucket=intent
CONCEPT_0091_8b7831,tecnología blockchain startup,blockchain startup|blockchain startup unicornio|empresario tecnología blockchain|tecnología blockchain,ES,10,CA_354|CA_154,bucket=lifestyle
CONCEPT_0092_3a7e1b,thompson,williams,EN,10,CA_227|CA_142|CA_342|CA_277|CA_192,bucket=intent
CONCEPT_0093_937ab0,mailand new york,new york london|new york sydney|wien new york,DE,9,CA_325|CA_165|CA_315|CA_115|CA_125,bucket=other
CONCEPT_0094_1b3ad2,reist fashion weeks,fashion weeks|fashion weeks paris|zahlreich fashion weeks,DE,9,CA_325|CA_365|CA_165|CA_125,bucket=other
CONCEPT_0095_62911a,vin,martini|signora martini|vins,ES|FR|IT,9,CA_394|CA_314|CA_194|CA_361|CA_383,bucket=lifestyle
CONCEPT_0096_085cb4,berlin venice sundance,berlin venice|festivals berlin venice|venice sundance,EN,8,CA_352|CA_152,bucket=other
CONCEPT_0097_c1b4d3,cine documentales,documentales|film|films,EN|ES,8,CA_152|CA_103|CA_352|CA_303,bucket=other
CONCEPT_0098_700b81,frühjahr gerichtstermine,taschen frühjahr gerichtstermine|nuove primavera tribunali,DE|IT,8,CA_393|CA_285|CA_235|CA_193|CA_255,bucket=intent
CONCEPT_0099_0e1961,investment banker private,banker private equity|investment banker|investmentbanker luxembourg,DE|EN,8,CA_120|CA_202|CA_332|CA_320|CA_132,bucket=lifestyle
CONCEPT_0100_b31537,oncology,cancer|oncologia,EN|IT,8,CA_187|CA_213|CA_297|CA_253|CA_387,bucket=other
CONCEPT_0101_15c6d4,proyectos,consultante projets|urbaniste consultante projets,ES|FR,8,CA_184|CA_171|CA_384|CA_224|CA_371,bucket=other
CONCEPT_0102_accb92,qualitätsstücke reisen auftritte,profesionales trabajo viajes|reisen auftritte weltweit|sucht qualitätsstücke reisen,DE|ES,8,CA_115|CA_179|CA_214|CA_315,bucket=intent
CONCEPT_0103_a5597e,retired,retirement,EN,8,CA_232|CA_122|CA_212|CA_222|CA_192,bucket=other
CONCEPT_0104_2bf652,rossi,rouge|signora rossi,ES|IT,8,CA_369|CA_293|CA_324|CA_398|CA_223,bucket=other
CONCEPT_0105_1a11f1,sucht taschen,cerca rinnovo borse,DE|IT,8,CA_123|CA_285|CA_235|CA_145|CA_185,bucket=intent
CONCEPT_0106_847aa1,sviluppatore software,softwareentwicklerin|softwareentwicklerin tech-unternehmen|sviluppatore,DE|IT,8,CA_335|CA_104|CA_304|CA_135,bucket=other
CONCEPT_0107_6819d5,tradition,patrimoine,DE|EN|FR,8,CA_166|CA_385|CA_250|CA_222|CA_375,bucket=other
CONCEPT_0108_646241,becker,lee,DE|EN,7,CA_290|CA_242|CA_182|CA_315|CA_230,bucket=other
CONCEPT_0109_664606,comunicazione,comunicazione azienda|comunicazione azienda multinazionale,IT,7,CA_388|CA_268|CA_188,bucket=other
CONCEPT_0110_f80c8a,gestión,responsable,ES|FR,7,CA_219|CA_294|CA_231|CA_291|CA_191,bucket=other
CONCEPT_0111_5e0c55,morales,cerca cadeau compagna|fedeli,ES|IT,7,CA_318|CA_329|CA_129|CA_118|CA_128,bucket=intent
CONCEPT_0112_1b9046,recursos humanos,humanos corporación|recursos humanos corporación,ES,7,CA_179|CA_214|CA_379|CA_279,bucket=other
CONCEPT_0113_33b0ff,sucht qualitätsstücke,quality|qualitätsstücke nach beförderung,DE|EN,7,CA_242|CA_110|CA_352|CA_335|CA_310,bucket=intent
CONCEPT_0114_c13eb4,allergie penicillina,allergie penicillin,DE|IT,6,CA_304|CA_104|CA_378|CA_145|CA_345,bucket=constraints
CONCEPT_0115_28bca1,basel venice miami,basel venice|venice miami,EN,6,CA_307|CA_107,bucket=other
CONCEPT_0116_3e4c0f,chefredakteurin lifestyle-magazin premium,chefredakteurin lifestyle-magazin|lifestyle-magazin premium,DE,6,CA_365|CA_165,bucket=other
CONCEPT_0117_192039,discos platino múltiples,discos platino|platino múltiples,ES,6,CA_344|CA_144,bucket=other
CONCEPT_0118_518a92,frau weber,weber,DE,6,CA_355|CA_215|CA_155|CA_275,bucket=other
CONCEPT_0119_5005ed,interior designer high-end,designer high-end|interior designer,EN,6,CA_332|CA_132,bucket=lifestyle
CONCEPT_0120_314bb1,lombardi,lombardi 52 ans|signor lombardi,IT,6,CA_378|CA_178,bucket=other
CONCEPT_0121_6cb2b4,malattie neurodegenerative università,malattie neurodegenerative|neurodegenerative università,IT,6,CA_183|CA_383,bucket=other
CONCEPT_0122_82eef7,professorin neurowissenschaften,neurochirurg|neurowissenschaften,DE,6,CA_130|CA_330,bucket=other
CONCEPT_0123_88d7af,ruiz 50 ans,navarro 50 ans|ruiz 51 ans,ES,6,CA_319|CA_174|CA_103|CA_374|CA_119,bucket=other
CONCEPT_0124_df4414,russo,signor russo,IT,6,CA_258|CA_138|CA_338,bucket=other
CONCEPT_0125_87c472,successo,erfolg|succès croissant,DE|FR|IT,6,CA_304|CA_104|CA_110|CA_331|CA_310,bucket=other
CONCEPT_0126_c4bc15,time customers,time customers ultra-high,EN,6,CA_112|CA_302|CA_102|CA_312,bucket=other
CONCEPT_0127_f34c2c,architekt eigenes büro,architecte paysagiste renommée,DE|FR,5,CA_340|CA_111|CA_240|CA_140|CA_311,bucket=lifestyle
CONCEPT_0128_db6d9b,collection,,EN|ES|FR,5,CA_194|CA_107|CA_176|CA_307|CA_376,bucket=lifestyle
CONCEPT_0129_5bded0,directora fundación,fundación,ES,5,CA_369|CA_289|CA_169|CA_269,bucket=other
