concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0064_72e0c2,sehr interessiert,,DE,6,CA_065|CA_083|CA_039|CA_070|CA_029,bucket=intent
CONCEPT_0065_3a4b5f,autumn,,EN,5,CA_009|CA_092|CA_066|CA_082|CA_100,bucket=other
CONCEPT_0066_145af5,bespoke,,EN,5,CA_092|CA_066|CA_100|CA_027|CA_014,bucket=other
CONCEPT_0067_734438,cliente potentiel,cliente potencial,ES|FR,5,CA_064|CA_081|CA_033|CA_067|CA_046,bucket=other
CONCEPT_0068_4b5b40,deux passionnés,,FR,5,CA_019|CA_095|CA_058|CA_040|CA_076,bucket=other
CONCEPT_0069_acf7c1,fidèle,,FR,5,CA_049|CA_099|CA_013|CA_062|CA_004,bucket=other
CONCEPT_0070_4dfd26,fille 25 ans,fille 28 ans,DE|FR|IT,5,CA_013|CA_065|CA_003|CA_094|CA_035,bucket=lifestyle
CONCEPT_0071_9eb0de,he plays,,EN,5,CA_005|CA_009|CA_066|CA_002|CA_027,bucket=other
CONCEPT_0072_0f0ddf,hedge fund,hedge fund manager,EN,5,CA_027|CA_009|CA_082,bucket=other
CONCEPT_0073_4c3942,lifestyle choice,,EN,5,CA_061|CA_022|CA_077|CA_072|CA_097,bucket=other
CONCEPT_0074_4bca5a,noir bleu marine,,DE,5,CA_051|CA_015|CA_098|CA_039|CA_070,bucket=preferences
CONCEPT_0075_5cc100,professional pieces,,EN,5,CA_047|CA_086|CA_032|CA_077|CA_018,bucket=other
CONCEPT_0076_9a0dcf,père,,DE|IT,5,CA_054|CA_015|CA_030|CA_098|CA_073,bucket=other
CONCEPT_0077_2a2d59,spring,,EN,5,CA_005|CA_042|CA_100|CA_037|CA_097,bucket=other
CONCEPT_0078_840252,stil bevorzugt,,DE,5,CA_083|CA_007|CA_098|CA_039|CA_034,bucket=other
CONCEPT_0079_693a49,zwei kinder,,DE,5,CA_045|CA_083|CA_039|CA_034|CA_075,bucket=other
CONCEPT_0080_7170f2,50-52 ans,anniversario 50 ans,FR|IT,4,CA_095|CA_054|CA_058|CA_073,bucket=occasion
CONCEPT_0081_e5f9bb,acquisto multiplo,achat multiple,FR|IT,4,CA_019|CA_063|CA_040|CA_024,bucket=intent
CONCEPT_0082_d83d61,asked about,,EN,4,CA_077|CA_022|CA_014|CA_047,bucket=other
CONCEPT_0083_5b7894,clients exceptional potential,client high potential,EN,4,CA_077|CA_018|CA_032|CA_066,bucket=other
CONCEPT_0084_3ae268,clients since,,EN,4,CA_052|CA_005|CA_080|CA_100,bucket=other
CONCEPT_0085_3e6241,couple 50-52,couple 50-52 ans,FR,4,CA_095|CA_058,bucket=other
CONCEPT_0086_230ace,designer,,EN|FR|IT,4,CA_027|CA_035|CA_009|CA_091,bucket=lifestyle
CONCEPT_0087_fe7f6b,events she,,EN,4,CA_052|CA_032|CA_080|CA_066,bucket=occasion
CONCEPT_0088_c842f1,long-time vip,long-time vip clients,EN,4,CA_052|CA_092,bucket=other
CONCEPT_0089_faaaac,marathon,,DE|EN|FR,4,CA_097|CA_070|CA_008|CA_037,bucket=lifestyle
CONCEPT_0090_9ed987,opera,,EN|IT,4,CA_017|CA_042|CA_052|CA_086,bucket=other
CONCEPT_0091_75101d,running,,EN|ES|FR,4,CA_016|CA_090|CA_097|CA_037,bucket=lifestyle
CONCEPT_0092_60190c,safari,,DE|EN|FR|IT,4,CA_058|CA_005|CA_083|CA_024,bucket=lifestyle
CONCEPT_0093_b41338,shopping for,,EN,4,CA_097|CA_042|CA_082|CA_072,bucket=other
CONCEPT_0094_1fbfb2,tennis,,EN|IT,4,CA_002|CA_077|CA_018|CA_024,bucket=lifestyle
CONCEPT_0095_62911a,vin,,EN|ES|FR|IT,4,CA_050|CA_018|CA_087|CA_068,bucket=lifestyle
CONCEPT_0096_0ab3e5,allergie shellfish,,EN,3,CA_022|CA_009|CA_066,bucket=constraints
CONCEPT_0097_7ef709,cherche pièces,,FR,3,CA_067|CA_046|CA_081,bucket=intent
CONCEPT_0098_027baa,client occasionnel,,FR,3,CA_071|CA_021|CA_036,bucket=other
CONCEPT_0099_5db931,heritage,,EN,3,CA_080|CA_100|CA_086,bucket=other
CONCEPT_0100_d16e08,achat rapide,,FR,2,CA_004|CA_091,bucket=intent
CONCEPT_0101_119ae1,acquista regali,,IT,2,CA_035|CA_089,bucket=other
CONCEPT_0102_b55691,allergie fruits,,FR,2,CA_019|CA_076,bucket=constraints
CONCEPT_0103_da72bc,allergie peanut,,EN,2,CA_032|CA_100,bucket=constraints
CONCEPT_0104_d53326,amérique sud,,FR,2,CA_004|CA_076,bucket=lifestyle
CONCEPT_0105_f425ab,attends art basel,,EN,2,CA_005|CA_014,bucket=lifestyle
CONCEPT_0106_9075ba,basel miami,,EN|ES,2,CA_014|CA_026,bucket=other
CONCEPT_0107_df3a3c,blanc,,FR|IT,2,CA_063|CA_087,bucket=other
CONCEPT_0108_12bbd9,bleu,,ES|IT,2,CA_063|CA_085,bucket=other
CONCEPT_0109_b767e1,busca piezas,,ES,2,CA_033|CA_064,bucket=intent
CONCEPT_0110_98cfb6,cadeau geschäftspartnerin,,DE,2,CA_007|CA_051,bucket=intent
CONCEPT_0111_943a2b,client fidèle,,FR,2,CA_099|CA_013,bucket=other
CONCEPT_0112_d54acf,client high,,EN,2,CA_077|CA_018,bucket=other
CONCEPT_0113_644c74,cliente regolare,,IT,2,CA_035|CA_089,bucket=other
CONCEPT_0114_2cda2b,for events,,EN,2,CA_042|CA_022,bucket=occasion
CONCEPT_0115_eb5d02,fund manager,,EN,2,CA_027|CA_009,bucket=other
CONCEPT_0116_73264a,galeristin zeitgenössische,,DE,2,CA_075|CA_039,bucket=other
CONCEPT_0117_abf21e,gluten,,ES|FR,2,CA_085|CA_008,bucket=constraints
CONCEPT_0118_b3f2ca,kauft geschenke,,DE,2,CA_023|CA_065,bucket=intent
CONCEPT_0119_c5e843,neuer kunde,,DE,2,CA_045|CA_093,bucket=other
CONCEPT_0120_4fa6ca,nächsten monat,,DE,2,CA_034|CA_007,bucket=other
CONCEPT_0121_6ad40d,portefeuille,,FR,2,CA_001|CA_004,bucket=preferences
CONCEPT_0122_1db3e9,rechtsanwalt partner,,DE,2,CA_098|CA_057,bucket=lifestyle
CONCEPT_0123_43e549,regelmäßige kundin,,DE,2,CA_075|CA_051,bucket=other
CONCEPT_0124_49d800,seguidores instagram,,ES,2,CA_020|CA_006,bucket=other
CONCEPT_0125_6bbdfe,silicon valley,,EN,2,CA_077|CA_014,bucket=other
CONCEPT_0126_34d8a0,since shopping,,EN,2,CA_097|CA_072,bucket=other
CONCEPT_0127_6b1628,summer,,EN,2,CA_022|CA_086,bucket=other
CONCEPT_0128_49a31d,sustainable,,EN,2,CA_052|CA_037,bucket=other
CONCEPT_0129_729f1b,tech entrepreneur,,DE|EN,2,CA_014|CA_029,bucket=lifestyle
CONCEPT_0130_25f749,treue kunden,,DE,2,CA_098|CA_034,bucket=other
